master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes
SHR-018	氷川神社	ひかわじんじゃ	-	武蔵一宮氷川神社	埼玉県	さいたま市大宮区高鼻町1-407	35.9173,139.6296	DEI-002	DEI-021|DEI-001	-	名神大社|武蔵国一宮	官幣大社|別表神社	孝昭天皇3年(伝)	-	「氷川」=「簸川(=斐伊川)」由来の出雲ルーツ説。関東の出雲系信仰の最大拠点
SHR-019	神田明神	かんだみょうじん	神田神社	-	東京都	千代田区外神田2-16-2	35.7016,139.7681	DEI-001	DEI-020	-	-	別表神社	天平2年(730、伝)	大己貴命を勧請	江戸総鎮守。平将門を合祀(江戸期)
SHR-020	美保神社	みほじんじゃ	-	-	島根県	松江市美保関町美保関608	35.5639,133.3208	DEI-009	-	-	名神大社	国幣中社	不明(神話時代)	コトシロヌシが釣魚を嗜んだ地	全国えびす神社の源流の一。青柴垣神事(4月)・諸手船神事(12月)
SHR-021	神魂神社	かもすじんじゃ	-	-	島根県	松江市大庭町563	35.4444,133.0972	DEI-006	DEI-005	CLN-NN(出雲国造)	-	別表神社	天正11年(1583)現存本殿	イザナミを祀る出雲国造の代替り社	本殿は現存最古の大社造(国宝)。火継神事の重要社
SHR-022	日御碕神社	ひのみさきじんじゃ	日沈宮+神の宮(上下宮)	-	島根県	出雲市大社町日御碕455	35.4344,132.6310	DEI-003	DEI-002	-	式内社	国幣小社	不明	「日没を司る」社伝	下宮(日沈宮)=アマテラス、上宮(神の宮)=スサノオの二宮構造。寛永14年(1637)再建社殿(重文)
SHR-023	佐太神社	さだじんじゃ	佐陀大社	-	島根県	松江市鹿島町佐陀宮内73	35.5400,132.9925	DEI-025	DEI-005|DEI-006	CLN-NN(朝山氏)	式内社|出雲国二宮	国幣小社|別表神社	不明(風土記登載)	加賀の潜戸でキサカヒメから誕生	出雲三大社の一。神在祭(神有月)の中心。佐陀神能(国指定重要無形民俗文化財)
SHR-024	八重垣神社	やえがきじんじゃ	佐草社	-	島根県	松江市佐草町227	35.4458,133.0731	DEI-002	DEI-021	-	式内社	-	不明(風土記登載)	スサノオ・クシナダ婚姻地	「鏡の池」の縁占い、現代の縁結び信仰の中核
SHR-025	須佐神社	すさじんじゃ	須佐大宮	-	島根県	出雲市佐田町須佐730	35.2906,132.7283	DEI-002	DEI-021	CLN-NN(須佐氏)	式内社|出雲国一宮候補	国幣小社	不明(風土記登載)	スサノオ自ら命名し終焉地とした	出雲国風土記「神須佐能袁命」が自ら名を留めた地。一宮論争の有力候補
SHR-026	須我神社	すがじんじゃ	-	日本初之宮	島根県	雲南市大東町須賀260	35.3836,133.0639	DEI-002	DEI-021	-	式内社	-	不明	ヤマタノオロチ退治後にスサノオが宮を建てた須賀の地	「八雲立つ出雲八重垣…」歌の発祥。日本初の和歌の地
SHR-027	揖夜神社	いやじんじゃ	伊布夜社	-	島根県	松江市東出雲町揖屋2229	35.4569,133.1044	DEI-006	DEI-005|DEI-001	-	名神大社	-	不明	イザナミを祀り、近隣の黄泉比良坂伝承地と一体	「揖夜=言屋(コトヤ)」語源説。冥界信仰の聖地
SHR-028	万九千神社	まんくせんじんじゃ	万九千社	神立社	島根県	出雲市斐川町併川258	35.3819,132.7406	DEI-002	DEI-001	-	式内社	-	不明	神在月の神々がここから帰る「神立」の社	祭神「櫛御気奴命」=スサノオ別名(社伝)。神在祭の終焉拠点
