master_id	canonical_name	canonical_reading	aliases	aliases_reading	clan_type	ancestor_deity_id	related_shrine_ids	related_region_ids	related_emperor_ids	peak_period	notes
CLN-014	賀茂氏	かもし	鴨氏|賀茂朝臣|葛城賀茂	かもし|かもあそん|かずらきかも	中央豪族/祭祀氏族	DEI-026	SHR-013|SHR-014	-	-	古墳〜中世	出雲系(アヂスキタカヒコネ祖神)の葛城賀茂と、山城上下賀茂は別系統との説あり。神武東征の道案内八咫烏(賀茂建角身命)を祖とする山城賀茂氏
CLN-015	三輪氏	みわし	大三輪氏|神部氏	おおみわし|かんべし	中央豪族/祭祀氏族	DEI-014	SHR-010	-	-	古墳〜奈良	大物主祭祀の世襲祭祀者。大田田根子(神話的祖)。三輪山祭祀の核
CLN-016	宗像氏	むなかたし	宗像君|宗像朝臣	むなかたきみ|むなかたあそん	地方豪族/祭祀氏族	DEI-019	SHR-009	-	-	古墳〜奈良	宗像三女神祭祀の世襲。沖ノ島祭祀遺跡の主体
CLN-017	諏訪氏	すわし	諏訪神党|諏訪大祝家	すわじんとう|すわおおほおりけ	地方豪族/祭祀氏族	DEI-010	SHR-006	-	-	古代〜中世	諏訪大社上社大祝家。タケミナカタ祖神。中世武士化(諏訪盛重ら)
CLN-018	守矢氏	もりやし	守矢神長官家	もりやじんちょうかんけ	祭祀氏族	DEI-132	SHR-006	-	-	縄文〜近代	諏訪大社神長官家。ミシャグジ・洩矢神祭祀の在来氏族。タケミナカタ来訪以前の縄文系土着信仰の継承者。77代続いた
CLN-019	金刺氏	かなさしし	金刺舎人	かなさしのとねり	地方豪族/祭祀氏族	DEI-010	SHR-006	-	-	古代〜中世	諏訪大社下社大祝家。科野国造家系
CLN-020	額田部氏	ぬかたべし	額田部臣	ぬかたべおみ	中央豪族/技術氏族	-	-	-	-	古墳〜飛鳥	岡田山1号墳出土「額田部臣」銘大刀(IZM-015)。出雲との関係を示す
CLN-021	大伴連	おおとものむらじ	大伴氏	-	中央大豪族	DEI-351	-	大和|河内	-	古墳〜奈良	古事記神話で天孫降臨随従、武門系氏族
CLN-022	物部連	もののべのむらじ	物部氏|石上連	-	中央大豪族	DEI-339	SHR-011	大和(石上)	-	古墳〜飛鳥	物部守屋・尾輿等、軍事+石上神宮祭祀。丁未の乱で蘇我氏に敗北
CLN-023	蘇我臣	そがのおみ	蘇我氏	-	中央大豪族	DEI-357	-	大和(高市)	-	飛鳥	蘇我馬子・蝦夷・入鹿、聖徳太子連携、645 大化改新で滅亡
CLN-024	中臣連	なかとみのむらじ	中臣氏	-	祭祀氏族(中央)	DEI-359	SHR-012	常陸|大和	-	古墳〜中世	卜占・祝詞、中臣鎌足→藤原氏分流
CLN-025	藤原朝臣	ふじわらのあそん	藤原氏	-	中央大豪族	DEI-360	SHR-012	大和|山城	-	飛鳥〜江戸	中臣鎌足から始まる、北家・南家・京家・式家分立
CLN-026	忌部連	いんべのむらじ	斎部宿禰	いんべのすくね	祭祀氏族	DEI-361	-	阿波|安房|大和	-	古代	祭祀+鍛冶、古語拾遺(807)撰者斎部広成
CLN-027	紀朝臣	きのあそん	紀氏	-	中央大豪族	DEI-356	-	紀伊	-	古墳〜中世	武内宿禰系、紀貫之等
CLN-028	葛城朝臣	かつらぎのあそん	葛城氏	-	中央大豪族	DEI-355	-	大和(葛城)	-	古墳	武内宿禰系、神功・応神朝に隆盛
CLN-029	平群朝臣	へぐりのあそん	平群氏	-	中央大豪族	DEI-354	-	大和(平群)	-	古墳	武内宿禰系。雄略 5 年葛城円共々滅亡、武烈即位前に大伴金村に再滅亡
CLN-030	巨勢朝臣	こせのあそん	巨勢氏	-	中央大豪族	DEI-358	-	大和|河内	-	古墳〜飛鳥	武内宿禰の子・許勢小柄宿禰を祖。古代有力豪族
CLN-031	阿倍朝臣	あべのあそん	阿倍氏	-	中央大豪族	DEI-353	-	大和	-	古墳〜中世	阿倍仲麻呂・倉梯麻呂等、東国経略
CLN-032	多朝臣	おおのあそん	多氏|意富氏	おおうじ	皇別氏族	-	-	大和	-	古代	太安万侶も多氏(古事記編者)
CLN-033	阿曇連	あづみのむらじ	阿曇氏|安曇氏	-	祭祀氏族(海人)	DEI-167	SHR-079|穂高神社	筑前|信濃	-	古墳〜中世	志賀海神社祭祀、安曇野移住伝承(L3)
CLN-034	住吉氏	すみよしし	-	-	祭祀氏族(海人)	DEI-164	SHR-015	摂津	-	古代	住吉三神を祖、住吉大社津守氏として古代から世襲継承
CLN-035	宗像君	むなかたのきみ	胸形君	-	地方豪族(海人)	DEI-017	SHR-009|SHR-077	筑前(宗像)	-	古墳〜古代	沖ノ島祭祀、胸形君徳善から天武皇統と婚姻
CLN-036	海部直	あまべのあたい	海部氏	-	地方豪族(海人)	-	SHR-085	丹後	-	古墳〜中世	籠神社祭祀、海部氏系図(国宝)
CLN-037	尾張連	おわりのむらじ	尾張氏	-	地方豪族(海人)	DEI-340	SHR-126	尾張	-	古墳〜中世	熱田神宮祭祀、草薙剣継承、ニギハヤヒ系の主張も
CLN-038	卜部宿禰	うらべのすくね	卜部氏	-	祭祀氏族	DEI-159	-	伊豆|対馬|壱岐	-	古代	亀卜祭祀、神祇官奉仕
CLN-039	度会神主	わたらいのかんぬし	度会氏	-	祭祀氏族(伊勢)	DEI-126	SHR-003	伊勢	-	古代〜中世	伊勢外宮神主、神道五部書編纂、中世度会神道
CLN-040	荒木田神主	あらきだのかんぬし	荒木田氏	-	祭祀氏族(伊勢)	DEI-127	SHR-002	伊勢	-	古代〜中世	伊勢内宮神主
CLN-041	諏訪氏	すわうじ	諏訪大祝	-	祭祀氏族(地方)	DEI-010	SHR-039|SHR-040	信濃(諏訪)	-	古代〜中世	諏訪上社大祝、中世武門化
CLN-042	守矢氏	もりやうじ	諏訪神長官	-	祭祀氏族(地方)	DEI-132	SHR-040	信濃(諏訪)	-	古代〜中世	諏訪在来祭祀継承、神長官、中世まで諏訪上社の一翼
CLN-043	金刺氏	かなさしうじ	-	-	祭祀氏族(地方)	DEI-010	SHR-018|SHR-042	信濃(諏訪)	-	古代	諏訪下社系の在地氏族
CLN-044	大三輪氏	おおみわうじ	三輪氏	-	祭祀氏族	DEI-364	SHR-010	大和(三輪)	-	古代	大物主祭主・大田田根子後裔、大神神社継承
CLN-045	賀茂氏(山城)	かもうじ	-	-	祭祀氏族	DEI-365	SHR-013|SHR-014	山城	-	古代	賀茂建角身命後裔の山城賀茂氏
CLN-046	賀茂氏(葛城)	-	-	-	祭祀氏族	DEI-366	-	大和(葛城)	-	古代	葛城地方の在地賀茂氏
CLN-047	阿蘇氏	あそうじ	阿蘇国造	-	地方豪族	DEI-235	SHR-059	肥後	-	古代〜中世	阿蘇神社宮司家、健磐龍命後裔として 80 代以上継承
CLN-048	卜部氏(平野)	-	-	-	祭祀氏族	-	-	山城	-	平安	平野神社祠官の卜部分家
CLN-049	齊王(斎宮)	-	-	-	祭祀氏族(皇族)	-	伊勢神宮	伊勢	-	古代	伊勢神宮斎宮制度継承の皇女系統
CLN-050	大神氏	おおがうじ	大神朝臣	-	祭祀氏族	-	SHR-010|SHR-016	大和|豊前	-	古代	大三輪氏の別表記
CLN-051	辛島氏	からしまうじ	-	-	祭祀氏族	DEI-189	SHR-016	豊前	-	古代	宇佐八幡宮の社家、辛島氏
CLN-052	大江氏	おおえうじ	-	-	中央氏族	-	-	山城	-	平安	阿倍朝臣系の文人氏族、大江匡房・広元等
CLN-053	清原氏	きよはらうじ	-	-	皇別氏族	-	-	山城	-	平安	舎人親王後裔の清原氏
CLN-054	菅原氏	すがわらうじ	-	-	皇別氏族	-	SHR-072	山城	-	平安	土師氏の後裔・菅原道真の出身氏族
CLN-055	土師氏	はじうじ	土師宿禰	-	祭祀+技術	DEI-013	-	大和|河内	-	古墳	野見宿禰後裔、埴輪起源・葬送祭祀氏族
CLN-056	和邇氏	わにうじ	-	-	中央氏族	-	-	大和	-	古墳	皇別氏族、和邇氏
CLN-114	那加津国造	なかつのくにのみやつこ	-	-	地方豪族	-	-	筑前(博多)	-	古墳	博多湾域支配
CLN-115	筑紫国造磐井	つくしのくにのみやつこいわい	-	-	地方豪族	-	-	筑紫	-	古墳	継体朝の磐井の乱(527)
CLN-116	日下部氏	くさかべうじ	-	-	地方氏族	-	-	大和	-	古墳	-
CLN-117	大三輪氏分流	-	-	-	-	-	SHR-010	大和	-	古墳	-
CLN-118	賀茂朝臣	-	-	-	-	-	-	山城	-	古代	-
CLN-119	物部尾輿	-	-	-	-	-	SHR-011	大和	-	飛鳥	物部本宗家
CLN-120	物部守屋	-	-	-	-	-	SHR-011	大和	-	飛鳥	物部本宗家、丁未の乱で滅亡
CLN-121	蘇我馬子	-	-	-	-	-	-	大和	-	飛鳥	-
CLN-122	蘇我蝦夷	-	-	-	-	-	-	大和	-	飛鳥	-
CLN-123	蘇我入鹿	-	-	-	-	-	-	大和	-	飛鳥	乙巳の変で殺害
CLN-124	藤原北家	-	-	-	-	-	-	山城	-	平安	藤原最大派閥、摂関家
CLN-125	藤原南家	-	-	-	-	-	-	-	-	平安	-
CLN-126	藤原式家	-	-	-	-	-	-	-	-	平安	-
CLN-127	藤原京家	-	-	-	-	-	-	-	-	平安	-
CLN-128	藤原摂関家	-	-	-	-	-	-	山城	-	平安〜中世	近衛・九条・鷹司・一条・二条等
CLN-129	武内宿禰	-	-	-	-	DEI-160	-	大和	-	古墳	5 帝に仕えた長寿伝、紀・葛城・蘇我等の祖
CLN-130	日下部氏(神官)	-	-	-	-	-	-	-	-	古代	-
CLN-131	玉作部	たまつくりべ	玉造部	-	技術氏族	-	SHR-010	出雲|諸地	-	古代	玉作(花仙山)、勾玉等
CLN-132	鍛冶部	かじべ	-	-	技術氏族	DEI-224	-	諸地	-	古代	鍛冶技術
CLN-133	倭文部	しずりべ	-	-	技術氏族	-	-	諸地	-	古代	織物技術
CLN-134	鳥取部	ととりべ	-	-	技術氏族	-	-	諸地	-	古代	-
CLN-135	忌部部	-	-	-	祭祀+技術	DEI-108	-	諸地	-	古代	祭祀道具製作
CLN-136	玉造部	-	-	-	-	-	-	-	-	古代	-
CLN-137	山内氏	やまうちうじ	-	-	技術氏族(近世製鉄)	DEI-381	-	出雲(奥出雲)	-	近世	近世奥出雲たたら経営
CLN-138	絲原氏	いとはらうじ	-	-	技術氏族(近世製鉄)	DEI-382	-	出雲(奥出雲)	-	近世	近世奥出雲たたら経営
CLN-139	桜井氏	さくらいうじ	-	-	技術氏族(近世製鉄)	DEI-383	-	出雲(奥出雲)	-	近世	近世奥出雲たたら経営
CLN-140	鏡作部	かがみつくりべ	-	-	技術氏族	DEI-112	-	大和	-	古代	鏡作神社祭祀
CLN-141	玉祖連	たまのおやのむらじ	-	-	技術氏族	DEI-113	-	大和	-	古代	玉造
CLN-142	衣縫部	きぬぬいべ	-	-	技術氏族	-	-	諸地	-	古代	-
CLN-143	呉服部	くれはとり	-	-	技術氏族(渡来)	-	-	諸地	-	古代	漢織・呉織の渡来
CLN-144	漢部	あやべ	-	-	技術氏族(渡来)	-	-	諸地	-	古代	-
CLN-145	綾部	-	-	-	-	-	-	-	-	古代	-
CLN-146	大狛連	おおこまのむらじ	-	-	渡来氏族	-	-	山城	-	古代	-
CLN-147	秦氏	はたうじ	太秦|秦造	うずまさ	渡来氏族	DEI-260	SHR-035|SHR-034|広隆寺	山城	-	古代	山城(伏見・松尾・嵯峨野)、応神朝渡来、秦の始皇帝末裔伝(L4)
CLN-148	秦氏(大蔵)	-	-	-	秦氏分流	-	-	山城	-	古代	-
CLN-149	秦氏(松尾)	-	-	-	秦氏分流	-	SHR-034	山城	-	古代	松尾大社神官
CLN-150	秦氏(伏見)	-	-	-	秦氏分流	-	SHR-035	山城	-	古代	伏見稲荷神官
CLN-151	東漢	やまとのあや	東漢氏|倭漢	-	渡来氏族	DEI-263	-	大和	-	古代	阿知使主祖、武器製造
CLN-152	西文	かわちのふみ	西文氏	-	渡来氏族	DEI-265	-	河内	-	古代	王仁祖、文書管理
CLN-153	百済王氏	くだらのこにきしうじ	-	-	渡来氏族	DEI-267	-	河内	-	古代	百済滅亡(660)後の亡命王族
CLN-154	高麗氏	こまうじ	-	-	渡来氏族	DEI-268	高麗神社	武蔵(高麗郡)	-	古代	高麗滅亡(668)後の亡命
CLN-155	新羅氏	しらぎうじ	-	-	渡来氏族	-	-	諸地	-	古代	-
CLN-156	難波吉士	なにわのきし	-	-	渡来氏族	-	-	摂津	-	古代	-
CLN-157	桑原氏	-	-	-	渡来氏族	-	-	-	-	古代	-
CLN-158	漢王朝末裔	-	-	-	渡来氏族	-	-	-	-	古代	-
CLN-159	呉王朝末裔	-	-	-	渡来氏族	-	-	-	-	古代	-
CLN-160	弓月君	ゆづきのきみ	-	-	渡来氏族	DEI-260	-	山城	-	古代	秦氏祖の伝
CLN-161	阿知使主	-	-	-	渡来	DEI-264	-	大和	-	古代	-
CLN-162	王仁	-	-	和邇吉師	-	渡来	DEI-266	-	河内	-	古代	-
CLN-163	漢氏(東漢)分流	-	-	-	渡来分流	-	-	大和	-	古代	-
CLN-164	馬飼部	うまかいべ	-	-	技術氏族(渡来系含)	-	-	諸地	-	古代	-
CLN-165	太占部	-	-	-	祭祀	-	-	-	-	古代	太占占い
CLN-166	卜部(対馬)	-	-	-	祭祀	-	-	対馬	-	古代	卜占伝来地
CLN-167	卜部(壱岐)	-	-	-	祭祀	-	-	壱岐	-	古代	-
CLN-168	伊豆三嶋氏	-	-	-	地方氏族	-	三嶋大社	伊豆	-	古代〜中世	-
CLN-169	日向諸氏族	-	-	-	地方氏族	-	-	日向	-	古代	-
CLN-170	南九州隼人(集合)	-	-	-	地方在地	DEI-242	-	薩摩|大隅	-	古代	隼人塚・隼人舞、海幸末裔
CLN-171	阿多隼人	あたはやと	-	-	-	-	-	薩摩	-	古代	-
CLN-172	大隅隼人	おおすみはやと	-	-	-	-	-	大隅	-	古代	-
CLN-173	肥人	くまびと	-	-	-	-	-	肥後	-	古代	-
CLN-174	熊襲	くまそ	-	-	南九州在地	-	-	南九州	-	古代	ヤマトタケル征討対象
CLN-175	蝦夷	えみし	-	-	東北在地	-	-	陸奥|出羽	-	古代	田村麻呂征討対象
CLN-176	阿弖流為	あてるい	-	-	-	-	-	陸奥	-	古代	蝦夷英雄、坂上田村麻呂と対峙
CLN-177	毛人	もうじん	-	-	東国先住	-	-	東国	-	古墳	古代史料の蔑称
CLN-178	土蜘蛛	つちぐも	-	-	先住民蔑称	-	-	諸地	-	古代	諸風土記の蔑称
CLN-179	安日彦	あびひこ	-	-	東北流民	-	-	陸奥	-	-	物部分流とも、L4 仮説
CLN-180	長髄彦	ながすねひこ	-	-	大和先住	-	-	大和	-	神武東征	神武に敗れる先住豪族
CLN-181	大山積氏	-	-	-	-	DEI-064	SHR-032	伊予|諸地	-	古代	-
CLN-182	大祝氏(大山祇)	-	-	-	祭祀	-	SHR-032	伊予	-	古代	大山祇神社神官
CLN-183	諏訪大祝(別)	-	-	-	-	-	-	-	-	-	-
CLN-184	守屋宿禰	-	-	-	-	DEI-373	-	信濃	-	古代	-
CLN-185	阿蘇祝	あそはふり	-	-	祭祀	-	SHR-059	肥後	-	古代	-
CLN-186	香春社家	-	-	-	祭祀(香春)	-	香春神社	豊前	-	古代	香春神社神官
CLN-187	高良社家	-	-	-	祭祀	DEI-186	高良大社	筑後	-	古代	高良大社神官
CLN-188	氷川氏	-	-	-	祭祀	DEI-296	氷川神社	武蔵	-	古代〜中世	武蔵氷川神社神官
CLN-189	日光二荒山社家	-	-	-	祭祀	DEI-279	-	下野	-	中世	-
CLN-190	赤城社家	-	-	-	祭祀	DEI-280	-	上野	-	中世	-
CLN-191	信濃国造	-	-	-	地方豪族	-	-	信濃	-	古墳	-
CLN-192	諏訪国造	-	-	-	-	-	-	信濃(諏訪)	-	古墳	-
CLN-193	諏訪上下大祝(集合)	-	-	-	-	-	-	諏訪	-	-	-
CLN-194	阿閉氏	-	-	-	皇別	-	-	-	-	古代	-
CLN-195	高市氏	-	-	-	大和	-	-	大和	-	古代	-
CLN-196	日下部氏(地方分流)	-	-	-	-	-	-	-	-	-	-
CLN-197	大宅氏	-	-	-	-	-	-	-	-	古代	-
CLN-198	山城賀茂氏	-	-	-	祭祀	-	SHR-013|SHR-014	山城	-	古代	-
CLN-199	山城秦氏	-	-	-	-	-	-	-	-	-	CLN-147	merged_into:CLN-147
CLN-200	大江山(青鬼)氏伝	-	-	-	伝承	-	-	-	-	-	-
CLN-201	平田氏	-	-	-	-	-	-	-	-	-	-
CLN-202	清原氏(分流)	-	-	-	-	-	-	-	-	-	-
CLN-203	高階氏	-	-	-	-	-	-	-	-	-	-
CLN-204	紀朝臣(分流)	-	-	-	-	-	-	-	-	-	-
CLN-205	武内宿禰系氏族(集合)	-	-	-	-	DEI-160	-	-	-	古墳〜古代	-
CLN-206	伴氏	-	-	-	-	-	-	-	-	古代	大伴改姓
CLN-207	佐伯氏	-	-	-	大伴分流	-	-	-	-	古代	-
CLN-208	若桜部	-	-	-	物部分流	DEI-349	-	-	-	古代	-
CLN-209	穂積朝臣	-	-	-	物部分流	DEI-347	-	-	-	古代	-
CLN-210	采女氏	-	-	-	物部分流	DEI-348	-	-	-	古代	-
CLN-211	矢田部	やたべ	-	-	物部分流	-	-	-	-	古代	-
CLN-213	阿閉臣事代	-	-	-	-	-	-	-	-	古代	-
CLN-214	犬上氏	いぬかみうじ	-	-	-	-	-	近江	-	古代	-
CLN-215	和気氏	わけうじ	-	-	-	-	-	備前	-	平安	和気清麻呂(宇佐託宣)
CLN-216	清原氏(学者)	-	-	-	-	-	-	山城	-	平安	学問氏族
CLN-217	大中臣氏	-	-	-	中臣分流	DEI-359	-	伊勢	-	中世	伊勢神宮神官
CLN-218	下川辺氏	-	-	-	-	-	-	-	-	-	-
CLN-219	安閑朝氏族(集合)	-	-	-	-	-	-	-	-	古墳	-
CLN-220	継体朝氏族(集合)	-	-	-	-	-	-	-	-	古墳	-
CLN-221	皇別氏族(集合)	-	-	-	-	-	-	-	-	-	新撰姓氏録の皇別カテゴリ
CLN-222	神別氏族(集合)	-	-	-	-	-	-	-	-	-	新撰姓氏録の神別カテゴリ
CLN-223	諸蕃氏族(集合)	-	-	-	-	-	-	-	-	-	新撰姓氏録の諸蕃(渡来)カテゴリ
CLN-224	未定氏族(集合)	-	-	-	-	-	-	-	-	-	新撰姓氏録未定カテゴリ
CLN-225	日代宮氏族	-	-	-	-	-	-	-	-	古代	-
CLN-226	穴穂部	あなほべ	-	-	-	-	-	-	-	古代	-
CLN-227	伊勢国造	-	-	-	地方豪族	DEI-124	伊勢神宮	伊勢	-	古墳〜古代	大若子命系
CLN-228	近江国造	-	-	-	-	-	-	近江	-	古墳	-
CLN-229	山城国造	-	-	-	-	-	-	山城	-	古墳	-
CLN-230	凡河内国造	おおしこうちのくにのみやつこ	-	-	-	-	-	摂津|河内	-	古墳	-
CLN-231	古代天皇家(集合)	-	-	-	皇統	-	-	-	-	-	皇統 emperor master と連携
CLN-232	藤原北家近衛	-	-	-	藤原分流	-	-	山城	-	中世	-
CLN-233	藤原北家九条	-	-	-	藤原分流	-	-	山城	-	中世	-
CLN-234	藤原北家鷹司	-	-	-	藤原分流	-	-	山城	-	中世	-
CLN-235	藤原北家一条	-	-	-	藤原分流	-	-	山城	-	中世	-
CLN-236	藤原北家二条	-	-	-	藤原分流	-	-	山城	-	中世	-
CLN-237	平氏	へいし	桓武平氏	-	皇別	-	-	伊勢|相模|常陸	-	平安〜中世	桓武平氏伊勢平氏(平清盛)
CLN-238	源氏	げんじ	清和源氏	-	皇別	-	-	山城|河内|甲斐	-	平安〜中世	清和源氏(源頼朝)
CLN-239	源氏(嵯峨)	-	-	嵯峨源氏	-	皇別	-	-	-	-	平安	-
CLN-240	源氏(村上)	-	-	村上源氏	-	皇別	-	-	-	-	平安	-
CLN-241	平氏(伊勢)	-	-	-	-	-	-	伊勢	-	平安〜中世	-
CLN-242	平氏(関東)	-	-	-	-	-	-	常陸|相模	-	平安〜中世	平将門等
CLN-243	藤原秀郷	-	-	俵藤太	-	武家	-	-	下野	-	平安	将門の乱平定
CLN-244	平将門	-	-	-	-	-	SHR-019	常陸|下総	-	平安	承平天慶の乱
CLN-245	藤原純友	-	-	-	-	-	-	伊予	-	平安	承平天慶の乱
CLN-246	藤原氏家学	-	-	-	-	-	-	山城	-	中世	-
CLN-247	日蓮宗鎌倉	-	-	-	-	-	-	-	-	中世	-
CLN-248	真言宗高野山	-	-	-	-	DEI-213	-	紀伊	-	中世	-
CLN-249	天台宗比叡山	-	-	-	-	-	SHR-014	近江	-	中世	-
CLN-250	修験者集団	-	-	-	-	-	-	全国	-	古代〜中世	山伏(修験道)
CLN-251	本山派修験	-	-	-	修験	-	-	全国	-	中世	聖護院、天台系
CLN-252	当山派修験	-	-	-	修験	-	-	全国	-	中世	三宝院、真言系
CLN-253	羽黒派修験	-	-	-	修験	-	出羽三山	出羽	-	中世	-
CLN-254	英彦山派修験	-	-	-	修験	-	-	豊前	-	中世	-
CLN-255	諏訪神社神職集合	-	-	-	-	-	諏訪大社	信濃	-	古代〜中世	諏訪氏(大祝)+守矢氏(神長官)+金刺氏(下社)
CLN-256	出雲国造系神職	-	-	-	-	-	-	出雲	-	古代	-	CLN-001 関連
CLN-257	伊勢神宮祢宜・権祢宜集合	-	-	-	-	-	伊勢神宮	伊勢	-	古代〜中世	-
CLN-258	諸国一宮神職	-	-	-	-	-	-	全国	-	古代〜中世	全国 68 国一宮神職(集合)
CLN-259	式内社神官集合	-	-	-	-	-	-	全国	-	古代	延喜式 2861 社の神官(集合)
CLN-260	琉球聞得大君家	-	-	-	琉球祭祀	-	-	琉球	-	琉球王朝	王女の聞得大君職
CLN-261	琉球ノロ家	-	-	-	琉球祭祀	-	-	琉球	-	琉球王朝	-
CLN-262	琉球祝女(ユタ)	-	-	-	琉球民間	-	-	琉球	-	-	-
CLN-263	琉球王家(尚氏)	-	-	-	琉球王朝	-	首里城	琉球	-	1429-1879	琉球第二尚氏王統
CLN-264	琉球第一尚氏	-	-	-	-	-	-	琉球	-	1406-1469	-
CLN-265	琉球三山	-	-	-	-	-	-	琉球	-	14C	北山・中山・南山
CLN-266	近世藩主集合	-	-	-	-	-	-	諸国	-	江戸	-
CLN-267	徳川氏	とくがわうじ	-	-	武家	-	-	-	-	江戸	江戸幕府将軍家
CLN-268	豊臣氏	-	-	-	武家	-	-	-	-	安土桃山	-
CLN-269	織田氏	-	-	-	武家	-	-	尾張	-	安土桃山	-
CLN-270	近世神職家(集合)	-	-	-	-	-	-	-	-	江戸	-
CLN-271	平田篤胤門下	-	-	-	-	DEI-388	-	-	-	江戸	復古神道
CLN-272	本居宣長門下	-	-	-	-	DEI-389	-	-	-	江戸	国学
CLN-273	賀茂真淵門下	-	-	-	-	-	-	-	-	江戸	国学
CLN-274	山崎闇斎門下	-	-	-	-	-	-	-	-	江戸	垂加神道
CLN-275	吉田兼俱	よしだかねとも	-	-	中世神道	-	-	山城	-	中世	吉田神道
CLN-276	吉田神道家	-	-	-	-	-	吉田神社	山城	-	中世	-
CLN-277	度会家行	-	-	-	-	DEI-126	-	伊勢	-	中世	度会神道
CLN-278	度会行忠	-	-	-	-	DEI-126	-	伊勢	-	中世	度会神道
CLN-279	卜部兼俱	-	-	-	-	-	-	-	-	中世	-
CLN-280	藤波(伊勢)	-	-	-	-	-	伊勢神宮	伊勢	-	中世	-
CLN-281	出雲千家家(現代)	-	-	-	-	DEI-371	SHR-001	出雲	-	近代	-
CLN-282	出雲北島家(現代)	-	-	-	-	DEI-372	SHR-001	出雲	-	近代	-
CLN-283	近代神官集合	-	-	-	-	-	-	全国	-	近代	-
CLN-284	国学者集団(集合)	-	-	-	-	-	-	全国	-	江戸	-
CLN-285	近代神道学者集団	-	-	-	-	-	-	全国	-	近代	-
CLN-286	民俗学者集団	-	-	-	-	-	-	全国	-	近代	-
CLN-287	太安万侶	-	-	-	-	DEI-385	-	大和	-	古代	古事記編者
CLN-288	舎人親王	-	-	-	-	DEI-386	-	大和	-	古代	書紀編纂
CLN-289	藤原不比等	-	-	-	-	-	-	山城	-	古代	藤原氏祖
CLN-290	藤原仲麻呂	-	-	-	-	-	-	山城	-	古代	-
CLN-291	藤原道長	-	-	-	-	-	-	山城	-	平安	摂関政治極盛
CLN-292	藤原頼通	-	-	-	-	-	-	山城	-	平安	-
CLN-293	藤原氏(全)	-	-	-	-	DEI-360	-	山城	-	-	藤原氏全集合
