master_id	canonical_name	canonical_reading	aliases	aliases_reading	category	gender	main_text_appearance	syncretism	regional_variant	parent_deity_ids	consort_deity_ids	related_shrine_ids	related_myth_ids	merged_into	notes
DEI-024	八束水臣津野命	やつかみずおみつぬのみこと	-	-	国土創成神/出雲在来神	男	出雲国風土記	-	-	-	-	-	-	-	出雲国引き神話の主役。記紀には登場せず風土記独自神
DEI-025	佐太大神	さだのおおかみ	佐太御子大神	さだみこのおおかみ	道祖神/在来神	男	出雲国風土記	-	-	-	-	-	-	-	加賀の潜戸神話で誕生。佐太神社主祭神。神在祭の重要神。猿田彦同神視説(L1)あり
DEI-026	阿遅鉏高日子根神	あぢすきたかひこねのかみ	迦毛大御神|阿遅志貴高日子根神	かものおおみかみ|あぢしきたかひこねのかみ	雷神/農耕神	男	古事記|日本書紀	-	-	DEI-001	-	-	-	-	大国主の子。葛城賀茂氏祖神。アメノワカヒコ葬送神話で重要。高鴨神社祭神
DEI-027	下光比売命	したてるひめのみこと	高比売命|下照姫	たかひめのみこと|したてるひめ	出雲女神	女	古事記|日本書紀	-	-	DEI-001	DEI-028	-	-	-	大国主の娘、アメノワカヒコの妻、アヂスキタカヒコネの妹
DEI-028	天若日子	あめのわかひこ	天稚彦	あめわかひこ	高天原使者(背信者)	男	古事記|日本書紀	-	-	-	DEI-027	-	-	-	国譲り使者、シタテルヒメと結婚し背信、雉鳴女射殺、返し矢で死亡
DEI-029	八坂刀売神	やさかとめのかみ	八坂刀売命	やさかとめのみこと	諏訪女神	女	諏訪大社社伝|諸古文献	-	-	-	DEI-010	-	-	-	諏訪大社下社主祭神。タケミナカタの妃
DEI-030	牛頭天王	ごずてんのう	武塔神|武塔天神	むとうしん|むとうてんじん	疫神/守護神(仏教習合神)	男	備後国風土記逸文|中世神道書	スサノオ(平安末以降、DEI-002)	-	-	-	-	-	-	スサノオと習合(syncretized_with、L1)。八坂神社・津島神社等で祭祀
DEI-031	大年神	おおとしのかみ	大歳神|年神	おおとしのかみ|としがみ	穀霊/年穀神	男	古事記	-	-	DEI-002	-	-	-	-	スサノオの子、田の神、年神信仰の核
DEI-032	宇迦之御魂神	うかのみたまのかみ	倉稲魂神|宇迦御魂命	うかのみたまのかみ|うがのみたまのみこと	穀霊/食物神	女	古事記|日本書紀	稲荷神(中世以降)	-	DEI-002	-	-	-	-	伏見稲荷主祭神、稲荷信仰の中軸
DEI-033	宇都志国玉神	うつしくにたまのかみ	-	-	国魂神	男	古事記	-	大国主異名	-	-	-	-	DEI-001	大国主の異名(merged_into 候補)
DEI-034	大物主神(別)	おおものぬしのかみ	-	-	王権守護神	男	日本書紀本文	-	大物主の別称	-	-	-	-	-	書紀本文では大国主と別神扱い。三輪山禁足地祭祀
DEI-035	八重事代主	やえことしろぬし	-	-	託宣神	男	古事記|出雲国造神賀詞	-	-	DEI-001	-	-	-	-	事代主の別称、美保神社祭祀
DEI-036	迦毛大御神	かものおおみかみ	-	-	賀茂祖神	男	古事記	-	-	DEI-001	-	-	-	-	高鴨神社祭神、葛城賀茂氏祖神
DEI-037	宗像氏祖神	むなかたしそじん	田心姫の子神	-	氏族祖神	-	古事記|新撰姓氏録	-	-	DEI-017	-	-	-	-	宗像氏(胸形君)祖神、沖ノ島祭祀継承
DEI-038	味鋤高彦根命	あぢすきたかひこねのみこと	-	-	雷神	男	古事記|出雲国造神賀詞	-	-	DEI-001	-	-	-	-	大国主の子、出雲国造神賀詞では国魂級
DEI-039	国譲りの八重事代主	-	-	-	国譲り神話登場神	男	古事記	-	-	-	-	-	-	-	国譲りで漁で出かけて即時服従
DEI-040	出雲建子命	いずもたけるこのみこと	-	-	出雲祭祀神	男	出雲国造神賀詞	-	-	DEI-013	-	-	-	-	出雲国造系譜中の祖神級
DEI-041	伊弉那子大神	いざなぎのおおかみ	-	-	出雲在来創成神	男	出雲国風土記	-	-	-	-	-	-	-	出雲国風土記独自表記。記紀の伊邪那岐との関連は不明
DEI-042	和加布都努志命	わかふつぬしのみこと	-	-	出雲在来神	男	出雲国風土記	-	-	-	-	-	-	-	出雲国風土記独自神
DEI-043	八束水臣津野子	-	-	-	国引き神話関連	-	出雲国風土記	-	八束水臣津野命の系譜	DEI-024	-	-	-	-	国引き神話の二次的登場
DEI-044	玉造湯神	たまつくりゆのかみ	-	-	温泉神	男	出雲国風土記	-	-	-	-	-	-	-	玉造温泉の祭神、玉作部関連
DEI-045	波夜都武自和気神	はやつむじわけのかみ	-	-	地祇	男	出雲国風土記	-	-	-	-	-	-	-	出雲在来神の一例
DEI-046	布都怒志命	ふつぬしのみこと	-	-	武神	男	出雲国造神賀詞	-	-	-	-	-	-	-	物部・経津主との関連は不明、出雲国造神賀詞の固有神格
DEI-047	阿陀加夜努志多伎吉比売命	あだかやぬしたきよしひめのみこと	-	-	出雲女神	女	出雲国風土記	-	-	-	-	-	-	-	出雲国風土記の長名神
DEI-048	味耜高彦根	あぢすきたかひこね	-	-	農耕神	男	出雲国造神賀詞	-	アヂスキタカヒコネ別表記	DEI-001	-	-	-	DEI-026	merged_into:DEI-026
DEI-049	伊毘志都幣命	いびしつぬのみこと	-	-	出雲在来神	男	出雲国風土記	-	-	-	-	-	-	-	-
DEI-050	高皇産霊神(出雲)	-	-	-	産霊神	-	出雲国造神賀詞	-	-	-	-	-	-	-	高皇産霊神の出雲視点表記
DEI-051	所造天下大神	あめのしたつくらししおおかみ	-	-	国土創成神	男	出雲国造神賀詞	-	大国主異名	-	-	-	-	DEI-001	merged_into:DEI-001(神賀詞での大国主表記)
DEI-052	倭大物主櫛甕魂命	やまとおおものぬしくしみかたまのみこと	-	-	王権守護神	男	日本書紀崇神紀	-	大物主長名	-	-	-	-	DEI-014	merged_into:DEI-014
DEI-053	大田田根子	おおたたねこ	大直禰子命	おおたたねこのみこと	祭祀祖神	男	古事記|日本書紀崇神紀	-	-	-	-	-	-	-	大物主祟りを鎮めた人物神(神格化)
DEI-054	玉櫛媛	たまくしひめ	活玉依毘売	いくたまよりびめ	人神(神婚)	女	古事記|日本書紀	-	-	-	DEI-014	-	-	-	大物主の妻(三輪山型神婚)、大田田根子の祖
DEI-055	伊邪那美の死前神々	-	-	-	国生み神々	-	古事記	-	-	-	-	-	-	-	イザナミ死前に生まれた多神(集合カテゴリ)
DEI-056	出雲国魂神	いずものくにたまのかみ	-	-	国魂神	男	出雲国造神賀詞	-	-	-	-	-	-	-	出雲国造神賀詞での国魂級神格
DEI-057	生井神	いくいのかみ	-	-	井泉神	男	古事記	-	-	-	-	-	-	-	大国主の子神(古事記)
DEI-058	福井神	さくいのかみ	-	-	井泉神	男	古事記	-	-	-	-	-	-	-	大国主の子神
DEI-059	綱長井神	つながいのかみ	-	-	井泉神	男	古事記	-	-	-	-	-	-	-	大国主の子神
DEI-060	大屋毘古神	おおやびこのかみ	大屋彦	おおやひこ	木霊神	男	古事記	-	-	-	-	-	-	-	大国主が逃避の際に助ける
DEI-061	波比岐神	はひきのかみ	-	-	門神	男	古事記	-	-	-	-	-	-	-	大国主の子神
DEI-062	波比岐杵神	はひきねのかみ	-	-	門神	男	古事記	-	-	-	-	-	-	-	大国主の子神(対神)
DEI-063	豊御食津大神	とよみけつのおおかみ	-	-	食物神	女	出雲国造神賀詞	-	-	-	-	-	-	-	出雲国造神賀詞登場、豊受との関連可能性 L2
DEI-064	大山津見神	おおやまつみのかみ	大山祇神	おおやまつみのみこと	山神	男	古事記|日本書紀	-	-	DEI-005	-	-	-	-	伊予大山祇神社主祭神、出雲では山神総体
DEI-065	大国御魂神	おおくにみたまのかみ	-	-	大国主御魂	男	古事記	-	-	-	-	-	-	DEI-001	大国主の御魂分霊(merged_into 候補)
DEI-066	迦具土神	かぐつちのかみ	軻遇突智|火之夜芸速男神	かぐつちのかみ|ひのやぎはやおのかみ	火神	男	古事記|日本書紀	-	-	DEI-005|DEI-006	-	-	-	-	イザナミ死因の火神
DEI-067	大国忍富神	おおくにおしとみのかみ	-	-	出雲在来神	男	古事記	-	-	-	-	-	-	-	大国主の子神(180神の一)
DEI-068	布忍富鳥鳴海神	ふおしとみとりなるみのかみ	-	-	出雲在来神	男	古事記	-	-	-	-	-	-	-	大国主の子神
DEI-069	天日方奇日方命	あめのひかたくしひかたのみこと	-	-	出雲祭祀祖神	男	古事記|新撰姓氏録	-	-	DEI-009	-	-	-	-	コトシロヌシの子神、三輪氏祖
DEI-070	味海代美海神	あぢさみにのかみ	-	-	出雲在来神	男	古事記	-	-	-	-	-	-	-	大国主の子神
DEI-071	国忍富神	くにおしとみのかみ	-	-	出雲在来神	男	古事記	-	-	-	-	-	-	-	大国主の子神
DEI-072	阿陀加夜努志	-	-	-	出雲在来神	-	出雲国風土記	-	-	-	-	-	-	-	出雲国風土記の長名神変種
DEI-073	八千矛神	やちほこのかみ	-	-	大国主異名(婚姻)	男	古事記	-	大国主異名	-	-	-	-	DEI-001	merged_into:DEI-001(婚姻譚の表記)
DEI-074	葦原色許男	あしはらしこお	-	-	大国主異名(根の堅州国)	男	古事記	-	大国主異名	-	-	-	-	DEI-001	merged_into:DEI-001(根の堅州国訪問時の表記)
DEI-075	大穴牟遅	おおなむち	大穴持|大己貴命	おおあなもち|おおなむちのみこと	大国主異名(若年期)	男	古事記|日本書紀|出雲国風土記	-	大国主異名	-	-	-	-	DEI-001	merged_into:DEI-001(若年期表記)
DEI-076	所造天下大穴持命	-	-	-	出雲国風土記版大国主	男	出雲国風土記	-	大国主異名	-	-	-	-	DEI-001	merged_into:DEI-001(風土記表記)
DEI-077	斎庭祇園神	さいばのぎおんのかみ	-	-	出雲祭祀神	-	出雲国造神賀詞	-	-	-	-	-	-	-	-
DEI-078	忌部神	いんべのかみ	忌部大神	いんべのおおかみ	祭祀祖神	男	古事記|新撰姓氏録	-	-	-	-	-	-	-	忌部氏祖神(出雲忌部)
DEI-079	出雲日女命	いずもひめのみこと	-	-	出雲祭祀女神	女	出雲国造神賀詞	-	-	-	-	-	-	-	-
DEI-080	日御碕神	ひのみさきのかみ	-	-	出雲西方守護神	男	日御碕神社社伝	-	-	-	-	-	-	-	日御碕神社祭神(夜の守護)
