region_id	canonical_name	canonical_reading	region_type	parent_region_id	alternative_names	source_reference	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source
REGION-伯耆国	伯耆国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-但馬国	但馬国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-佐渡国	佐渡国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-佐賀県	佐賀県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-信濃国	信濃国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-備中国	備中国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-備前国	備前国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-備後国	備後国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-兵庫県	兵庫県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-出羽国	出羽国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-出雲国	出雲国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-加賀国	加賀国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-北海道	北海道	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-北陸道	北陸道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-千葉県	千葉県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-南海道	南海道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-周防国	周防国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-和歌山県	和歌山県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-和泉国	和泉国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-因幡国	因幡国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-土佐国	土佐国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-埼玉県	埼玉県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-壱岐国	壱岐国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-大分県	大分県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-大和国	大和国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-大阪府	大阪府	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-大隅国	大隅国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-奈良県	奈良県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-安房国	安房国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-安芸国	安芸国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-宮城県	宮城県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-宮崎県	宮崎県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-富山県	富山県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-対馬国	対馬国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-尾張国	尾張国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-山口県	山口県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-山城国	山城国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-山形県	山形県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-山梨県	山梨県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-山陰道	山陰道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-山陽道	山陽道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-岐阜県	岐阜県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-岡山県	岡山県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-岩手県	岩手県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-島根県	島根県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-常陸国	常陸国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-広島県	広島県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-徳島県	徳島県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-志摩国	志摩国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-愛媛県	愛媛県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-愛知県	愛知県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-摂津国	摂津国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-播磨国	播磨国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-新潟県	新潟県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-日向国	日向国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-東京都	東京都	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-東山道	東山道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-東海道	東海道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-栃木県	栃木県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-武蔵国	武蔵国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-沖縄県	沖縄県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-河内国	河内国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-淡路国	淡路国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-滋賀県	滋賀県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-熊本県	熊本県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-琉球	琉球	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-琉球国	琉球国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-甲斐国	甲斐国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-畿内	畿内	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-相模国	相模国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-石川県	石川県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-石見国	石見国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-神奈川県	神奈川県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-福井県	福井県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-福岡県	福岡県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-福島県	福島県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-秋田県	秋田県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-筑前国	筑前国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-筑後国	筑後国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-紀伊国	紀伊国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-美作国	美作国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-美濃国	美濃国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-群馬県	群馬県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-肥前国	肥前国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-肥後国	肥後国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-能登国	能登国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-若狭国	若狭国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-茨城県	茨城県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-薩摩国	薩摩国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-蝦夷地	蝦夷地	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-西海道	西海道	-	dou	-	-	律令制度|現代行政	五畿七道(律令体制)	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=dou (institutionally established)
REGION-讃岐国	讃岐国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-豊前国	豊前国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-豊後国	豊後国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-越中国	越中国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-越中国(古)	越中国(古)	-	other	-	-	律令制度|現代行政	その他(派生・別名)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REGION-越前国	越前国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-越後国	越後国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-近江国	近江国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-遠江国	遠江国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-長崎県	長崎県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-長野県	長野県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-長門国	長門国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-阿波国	阿波国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-陸奥国	陸奥国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-隠岐国	隠岐国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-青森県	青森県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-静岡県	静岡県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-飛騨国	飛騨国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-香川県	香川県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-駿河国	駿河国	-	ancient_country	-	-	律令制度|現代行政	令制国	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=ancient_country (institutionally established)
REGION-高知県	高知県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-鳥取県	鳥取県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REGION-鹿児島県	鹿児島県	-	prefecture	-	-	律令制度|現代行政	現代都道府県	verified	existence	2026-05-25T00:00:00	claude	auto-expand Phase 4: region_type=prefecture (institutionally established)
REG-001	legacy_region_001	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-002	legacy_region_002	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-003	legacy_region_003	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-004	legacy_region_004	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-005	legacy_region_005	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-006	legacy_region_006	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-007	legacy_region_007	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-008	legacy_region_008	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-009	legacy_region_009	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-010	legacy_region_010	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-011	legacy_region_011	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-012	legacy_region_012	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-013	legacy_region_013	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-014	legacy_region_014	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-015	legacy_region_015	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-016	legacy_region_016	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-017	legacy_region_017	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-018	legacy_region_018	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-019	legacy_region_019	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-020	legacy_region_020	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-021	legacy_region_021	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-022	legacy_region_022	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
