network_id	network_name	node_type	node_label	region	primary_deity_or_motif	primary_clan	related_shrines	period	source_reference	confidence_level	hypothesis_layer	notes
NW-MA-021	海上ネットワーク	clan	宗像氏	筑前	-	CLN-016	SHR-009	古代〜中世	諸記録	A	L0	-
NW-MA-022	海上ネットワーク	clan	海部氏	丹後	-	CLN-028	SHR-085	古代〜中世	籠神社社伝|海部氏系図	A	L0	-
NW-MA-023	海上ネットワーク	clan	尾張氏	尾張	-	CLN-030	SHR-126	古代〜中世	諸記録	A	L0	-
NW-MA-024	海上ネットワーク	clan	隼人	薩摩・大隅	-	CLN-037	-	古代	書紀|続日本紀	B	L1	-
NW-MA-025	海上ネットワーク	hypothesis	縄文海進記憶	全国	HYP-001	-	-	縄文期	HYP-001	E	L5	大胆仮説、検証困難
NW-MA-026	海上ネットワーク	hypothesis	安曇野移住	筑前→信濃	-	CLN-021	-	古代	地名研究	D	L3	地名分布による海人族の内陸進出仮説
NW-MA-027	海上ネットワーク	hypothesis	元伊勢候補	丹後	MOTIF-051	CLN-028	SHR-085	古代	籠神社社伝	C	L2	伊勢以前の祭祀地論争
NW-MA-028	海上ネットワーク	hypothesis	卑弥呼=比売大神	豊前	-	CLN-016	SHR-016	古代	-	E	L4	宇佐八幡比売大神論争
NW-MA-029	海上ネットワーク	hypothesis	沖ノ島=対朝鮮ロジ	玄界灘	MOTIF-048	CLN-016	SHR-077	古墳〜平安	発掘|学術論	C	L2	国家対外交渉の海上拠点説
NW-MO-001	山岳・修験ネットワーク	hub	大峰山	大和(吉野)	MOTIF-167	修験者	SHU-009	7世紀〜現代	諸修験書	A	L0	役小角開祖、修験道の中核
NW-MO-002	山岳・修験ネットワーク	hub	熊野三山	紀伊	MOTIF-168	熊野別当家	SHR-005|SHR-090|SHR-091	平安〜現代	熊野権現御垂迹縁起	A	L0	本地垂迹の典型
NW-MO-003	山岳・修験ネットワーク	hub	出羽三山	出羽	MOTIF-077	羽黒修験	SHR-113|SHR-114|SHR-115	平安〜現代	出羽三山社伝	A	L0	月山(過去)|羽黒(現世)|湯殿(未来)の三世観
NW-MO-004	山岳・修験ネットワーク	hub	白山	加賀越前美濃	MOTIF-075	白山修験	SHR-047|SHU-004	古代〜現代	白山社伝	A	L0	全国白山神社2700+
NW-MO-005	山岳・修験ネットワーク	hub	富士山	駿河甲斐	MOTIF-074	富士講	SHR-031|SHU-007	古代〜現代	浅間社伝	A	L0	世界遺産2013
NW-MO-006	山岳・修験ネットワーク	hub	立山	越中	MOTIF-076|MOTIF-096	立山修験	SHU-005	古代〜現代	立山社伝	A	L0	地獄信仰、女人禁制
NW-MO-007	山岳・修験ネットワーク	hub	戸隠	信濃	MOTIF-078|MOTIF-031	戸隠修験	SHU-006	古代〜現代	戸隠社伝	A	L0	九頭龍権現
NW-MO-008	山岳・修験ネットワーク	hub	御嶽	信濃美濃	MOTIF-079	御嶽講	SHU-017	近世〜現代	御嶽社伝	B	L1	御嶽教
NW-MO-009	山岳・修験ネットワーク	hub	諏訪	信濃	MOTIF-146|MOTIF-067	CLN-017|CLN-018	SHR-039〜042	縄文?〜現代	守矢家文書|諏訪上社縁起	B	L1	修験以前の縄文系祭祀
NW-MO-010	山岳・修験ネットワーク	hub	三輪山	大和	MOTIF-067|MOTIF-035	CLN-015	SHR-010	弥生末〜現代	古事記|書紀	A	L0	神体山祭祀の最古層
NW-MO-011	山岳・修験ネットワーク	hub	阿蘇山	肥後	MOTIF-092|MOTIF-093	CLN-036	SHR-059	古墳〜現代	阿蘇社伝	A	L0	-
NW-MO-012	山岳・修験ネットワーク	hub	霧島山	大隅	MOTIF-094|MOTIF-002	-	SHR-067	古墳〜現代	霧島社伝	A	L0	高千穂峰比定論争
NW-MO-013	山岳・修験ネットワーク	hub	英彦山	豊前	-	英彦山修験	-	古代〜現代	諸修験書	A	L0	九州山岳修験の中核
NW-MO-014	山岳・修験ネットワーク	hub	早池峰	陸中	MOTIF-154	-	SHR-116	古代〜現代	遠野物語	B	L1	東北山岳修験
NW-MO-015	山岳・修験ネットワーク	person	役小角	大和(葛城〜吉野〜熊野)	MOTIF-069	-	SHU-009	7世紀	諸修験書	C	L2	修験道の祖
NW-MO-016	山岳・修験ネットワーク	myth	山岳信仰	全国	MOTIF-066	-	-	最古層	諸資料	A	L0	-
NW-MO-017	山岳・修験ネットワーク	myth	神体山	大和|諏訪	MOTIF-067	CLN-015|CLN-018	SHR-010|SHR-039	弥生末〜	古事記	A	L0	-
NW-MO-018	山岳・修験ネットワーク	myth	修験道	全国	MOTIF-069	-	-	7世紀〜	諸修験書	A	L0	-
NW-MO-019	山岳・修験ネットワーク	myth	本地垂迹	全国	MOTIF-166	-	-	平安〜中世	中世神道書	A	L0	-
NW-MO-020	山岳・修験ネットワーク	syncretism	蔵王権現	大和(吉野)	MOTIF-167	-	SHU-009	平安〜現代	諸修験書	A	L0	釈迦|観音|弥勒の三尊習合
NW-MO-021	山岳・修験ネットワーク	syncretism	熊野権現	紀伊	MOTIF-168	-	SHR-005|SHR-090|SHR-091	平安〜現代	中世神道	A	L0	阿弥陀|薬師|千手の三尊習合
NW-MO-022	山岳・修験ネットワーク	syncretism	白山妙理権現	加賀越前	MOTIF-075	-	SHR-047	平安〜現代	白山社伝	A	L0	十一面観音
NW-MO-023	山岳・修験ネットワーク	syncretism	浅間大神	駿河	MOTIF-074	-	SHR-031	中世〜現代	浅間社伝	B	L1	大日如来本地
NW-MO-024	山岳・修験ネットワーク	clan	修験者集団	全国	-	-	-	古代〜現代	諸資料	A	L0	山伏
NW-MO-025	山岳・修験ネットワーク	hypothesis	諏訪縄文起源	諏訪	MOTIF-146	CLN-018	SHR-040	縄文中期	守矢家文書	D	L3	ミシャグジ・御柱の縄文起源仮説
NW-MO-026	山岳・修験ネットワーク	hypothesis	出羽三山縄文記憶	出羽	MOTIF-077	-	SHR-113	縄文?	-	E	L4	山岳信仰の縄文残存仮説
NW-MO-027	山岳・修験ネットワーク	hypothesis	早池峰縄文系精霊	陸中	MOTIF-154	-	SHR-116	縄文?	遠野物語	D	L3	近代民俗による山岳精霊解釈
NW-MO-028	山岳・修験ネットワーク	hypothesis	富士コノハナサクヤ習合	駿河	MOTIF-074	-	SHR-031	古代〜中世	浅間社伝	C	L2	-
NW-MO-029	山岳・修験ネットワーク	hypothesis	高千穂峰比定論争	日向|大隅	MOTIF-002|MOTIF-094	-	SHR-067	古代	書紀|霧島社伝	C	L2	霧島 vs 日向高千穂峡
NW-MO-030	山岳・修験ネットワーク	event	修験道廃止令	全国	-	-	-	1872	諸記録	A	L0	明治神仏分離令の延長
NW-ME-001	製鉄・金属ネットワーク	hub	奥出雲(雲伯)	出雲	MOTIF-082|MOTIF-087	山内・絲原・桜井	金屋子神社	近世〜現代	近世史料	A	L0	たたら製鉄の中核
NW-ME-002	製鉄・金属ネットワーク	hub	南宮大社	美濃	MOTIF-081	-	南宮大社	古代〜現代	古事記|諸社伝	A	L0	美濃一宮、金山彦祭祀
NW-ME-003	製鉄・金属ネットワーク	hub	吉備	備中・備前	MOTIF-088|MOTIF-089	CLN-026	吉備津神社|吉備津彦神社	古墳〜現代	発掘調査|諸地方伝承	B	L1	古代製鉄遺跡群、温羅伝
NW-ME-004	製鉄・金属ネットワーク	hub	北部九州	筑紫|対馬	-	渡来系	-	古墳〜中世	発掘調査	B	L1	渡来製鉄技術の入口
NW-ME-005	製鉄・金属ネットワーク	hub	石上神宮	大和	MOTIF-086	CLN-009	SHR-011	古墳〜現代	書紀|発掘	A	L0	七支刀(CE369銘)、物部氏祭祀
NW-ME-006	製鉄・金属ネットワーク	hub	熱田神宮	尾張	MOTIF-085	CLN-030	SHR-126	古墳〜現代	書紀|諸記録	A	L0	草薙剣
NW-ME-007	製鉄・金属ネットワーク	hub	伏見稲荷	山城	-	CLN-022	SHR-035	古代〜現代	諸記録	A	L0	秦氏の鉱山技術
NW-ME-008	製鉄・金属ネットワーク	hub	松尾大社	山城	-	CLN-022	SHR-034	古代〜現代	諸記録	A	L0	秦氏祭祀
NW-ME-009	製鉄・金属ネットワーク	deity	金山彦神	美濃	MOTIF-081	-	南宮大社	神話時代	古事記	A	L0	全国金属神総体
NW-ME-010	製鉄・金属ネットワーク	deity	金屋子神	奥出雲	MOTIF-082	山内・絲原・桜井	金屋子神社	近世	諸社伝	A	L0	たたら製鉄の女神
NW-ME-011	製鉄・金属ネットワーク	deity	天目一箇	忌部諸地	MOTIF-083	CLN-013	-	神話時代	古語拾遺	A	L0	忌部氏祖の鍛冶神
NW-ME-012	製鉄・金属ネットワーク	deity	天津麻羅	-	-	-	-	神話時代	古事記	A	L0	鍛冶神(古事記)
NW-ME-013	製鉄・金属ネットワーク	deity	石凝姥命	-	-	-	-	神話時代	古事記	A	L0	鏡鋳造神(天岩戸)
NW-ME-014	製鉄・金属ネットワーク	myth	八岐大蛇	出雲(肥河)	MOTIF-026	-	SHR-025|SHR-026	神話時代	古事記|書紀	A	L0	草薙剣の出現神話
NW-ME-015	製鉄・金属ネットワーク	myth	草薙剣	尾張	MOTIF-085	CLN-030	SHR-126	神話〜現代	古事記|書紀	A	L0	皇統三種神器の一
NW-ME-016	製鉄・金属ネットワーク	myth	七支刀	大和(石上)	MOTIF-086	CLN-009	SHR-011	古墳	書紀|発掘	A	L0	CE369銘、百済王下賜伝
NW-ME-017	製鉄・金属ネットワーク	myth	温羅退治	備中	MOTIF-203|MOTIF-089	CLN-026	-	古代	諸地方伝承	C	L2	吉備津彦による渡来製鉄民征服譚
NW-ME-018	製鉄・金属ネットワーク	clan	山内・絲原・桜井	奥出雲	MOTIF-082|MOTIF-087	-	金屋子神社	近世	近世史料	A	L0	近世たたら経営氏族
NW-ME-019	製鉄・金属ネットワーク	clan	物部氏	大和(石上)	MOTIF-086|MOTIF-193	CLN-009	SHR-011	古墳〜古代	書紀|先代旧事本紀	A	L0	軍事氏族、神剣管理
NW-ME-020	製鉄・金属ネットワーク	clan	尾張氏	尾張	MOTIF-085	CLN-030	SHR-126	古墳〜現代	古事記|書紀	A	L0	草薙剣継承
NW-ME-021	製鉄・金属ネットワーク	clan	秦氏	山城	-	CLN-022	SHR-034|SHR-035	古代〜中世	諸記録	A	L0	渡来系、鉱山治水織物酒造
NW-ME-022	製鉄・金属ネットワーク	clan	忌部氏	忌部諸地	MOTIF-083	CLN-013	-	古代	古語拾遺	A	L0	祭祀+鍛冶
NW-ME-023	製鉄・金属ネットワーク	artifact	銅鐸	出雲|畿内|東海	-	-	-	弥生	発掘調査	A	L0	荒神谷6個|加茂岩倉39個
NW-ME-024	製鉄・金属ネットワーク	artifact	銅剣	出雲|九州	-	-	-	弥生	発掘調査	A	L0	荒神谷358本(国宝)
NW-ME-025	製鉄・金属ネットワーク	artifact	銅矛	九州|中四国	-	-	-	弥生	発掘調査	A	L0	-
NW-ME-026	製鉄・金属ネットワーク	artifact	稲荷山鉄剣	武蔵	-	-	-	古墳(471)	発掘	A	L0	辛亥銘
NW-ME-027	製鉄・金属ネットワーク	artifact	江田船山鉄刀	肥後	-	-	-	古墳	発掘	A	L0	-
NW-ME-028	製鉄・金属ネットワーク	site	菅谷たたら	奥出雲	-	山内	-	近世〜現代	近世史料	A	L0	現存唯一の高殿
NW-ME-029	製鉄・金属ネットワーク	site	古代製鉄炉	吉備|北部九州|東国	-	-	-	古墳〜古代	発掘調査	A	L0	複数遺跡群
NW-ME-030	製鉄・金属ネットワーク	hypothesis	ヤマタノオロチ製鉄説	出雲	MOTIF-084|HYP-002	-	-	弥生末?	HYP-002	E	L4	出雲古代製鉄炉不在で反証あり
NW-ME-031	製鉄・金属ネットワーク	hypothesis	温羅渡来製鉄民説	備中	MOTIF-089	CLN-026	-	古墳	諸地方伝承	C	L2	-
NW-ME-032	製鉄・金属ネットワーク	hypothesis	金属技術=渡来人ルート	全国	-	渡来系	-	4-7世紀	諸記録|発掘	C	L2	-
