deity_id	extended_summary	primary_sources	external_links
DEI-442	本データベース独自の仮説的集合神格(L5)。HYP-001「縄文海進記憶仮説」に対応する。縄文時代前期(7000-5500 BP)の海進期、現在より海面が約 +5m 高かった時期に、内陸(現在の埼玉県川越市・栃木県小山市等まで)海が入り込んだ。この時代の景観記憶が、各地の貝塚立地・神社配置・国引き神話等に反映されているとする仮説。実在の神社で具体的に祀られているわけではないが、三内丸山遺跡・加曽利貝塚・大湯環状列石の祭祀地と概念的にリンクする。仮説の検証は困難で、L5 として注釈付きで扱う。	HYP-001(本基盤独自仮説)|岡村道雄「縄文の生活誌」|安田喜憲「気候変動と日本文化」|小杉康「縄文時代の海進と祭祀」	三内丸山遺跡公式 https://sannaimaruyama.pref.aomori.jp/ / 千葉市加曽利貝塚博物館 https://www.city.chiba.jp/kasori/ / 縄文遺跡群世界遺産 https://jomon-japan.jp/
DEI-064	【最高位の山岳神】イザナギ・イザナミの神生みで生まれた山の最高神(『古事記』神代上)、書紀第五段一書では「大山祇神」とも。日本全国の山岳神信仰の中心神格、「大山祇(積)」=「大いなる山の祇神」の意で山の精霊・主宰神を意味。【コノハナの父】木花咲耶姫(DEI-083、ニニギの妻、富士山の女神)と磐長姫(イワナガヒメ、永遠の象徴)の父 — 寿命起源神話の関係者(DEI-083参照、ニニギが磐長姫を返したため皇統は不老不死を失った)。【大山祇神社(伊予)】愛媛県今治市大三島の大山祇神社(SHR-083、伊予国一宮)が全国大山祇神社・三嶋神社の総本宮、瀬戸内海の海上守護も兼ねる山陸両機能。古代から朝廷崇敬厚く、源頼朝・源義経・武田信玄等の武家奉納の鎧兜(国宝・重文多数)を所蔵する「武具の宝庫」。【三嶋大社】三嶋大社(SHR-039、伊豆国一宮)主祭神も大山祇命、源頼朝挙兵祈願の神社。【信仰圏】大山祇神社(伊予)・三嶋大社(伊豆)・梅宮大社(京都)・全国の山祇・山神・山王神社(数万社規模)で祀られる、山岳・林業・狩猟・武運・酒造の神。【酒解神】梅宮大社(京都)では「酒解神(さかとけのかみ)」とも称され、酒造の神でもある。	古事記(神代上 神生み・天孫降臨段)|日本書紀(神代上 第五段一書)|延喜式神名帳|大山祇神社縁起	大山祇神社 https://oomishimagu.jp/ / 三嶋大社 https://www.mishimataisha.or.jp/
DEI-181	【起源と性格】八幡神(やはたのかみ、はちまんしん)は記紀神話に登場しない非・記紀系神格。元は豊前国宇佐の在地神(L2、宇佐地方の海人・鍛冶集団の祖神とも、辛島氏の渡来系祖神とも)。欽明朝の御許山降臨伝承(社伝、L3)を持ち、奈良時代までに応神天皇神霊と習合した複合神格。【神仏習合の代表】神亀2(725)年現宇佐神宮の社殿造営、天平勝宝元(749)年に「八幡大神」が東大寺大仏造立に協力するため上京、天皇に対面し八幡大菩薩号(本邦初の神への菩薩号、続日本紀)を授与。神への仏教号付与は神仏習合の最初の正式例で、後の本地垂迹説の起点。【政治的展開】神護景雲3(769)年・道鏡事件で和気清麻呂が宇佐神託「皇緒(こうしょ)を以て継ぐべし」を奉じ道鏡の皇位簒奪を阻止、皇統護持神として中央祭祀化。貞観元(859)年に行教が宇佐から京都男山(石清水八幡宮)に勧請、皇城裏鬼門守護神化。【武家信仰】康平6(1063)年源頼義が前九年の役勝利祈願で石清水を鎌倉由比郷に勧請、治承4(1180)年源頼朝が現鶴岡八幡宮に遷座、源氏(後に武家全般)の氏神化。鎌倉幕府開府以降、武家政権の精神的支柱として全国に2万余の分社、現在は4万社超で日本最多神社系統。【三神信仰】八幡神(応神)・比売大神(宗像三女神/玉依姫等の説あり)・神功皇后の三柱で「八幡三神」として祀られるのが標準。【明治神仏分離】八幡大菩薩号は明治の神仏分離(1868)で剥奪、応神天皇に名称統一。【現代】全国神社の約1/3が八幡系。武運・厄除け・子供守護・スポーツ守護(鎌倉の流鏑馬等)の神として広範な信仰。	続日本紀(天平勝宝元年)|宇佐宮御託宣集(嘉元2年=1304)|石清水八幡宮文書|鶴岡八幡宮文書|延喜式神名帳|吾妻鏡	宇佐神宮公式 https://www.usajinguu.com/ / 石清水八幡宮公式 https://iwashimizu.or.jp/ / 鶴岡八幡宮公式 https://www.hachimangu.or.jp/
DEI-184	【宇佐神宮第二殿】宇佐神宮(SHR-016、豊前国一宮、大分県宇佐市)の第二殿(第一=応神、第三=神功皇后)に祀られる主祭神格、八幡三神信仰の中軸。【正体諸説】「比売大神」(ひめのおおかみ)は固有名ではなく女神の尊称、宇佐の比売神の正体について諸説あり: (1) 宗像三女神(田心姫・湍津姫・市杵島姫)総体説 — 中世以降の定説、八幡信仰圏で広く採用、(2) 玉依姫説 — 神武天皇の母、八幡神(応神)の祖母系として、(3) 卑弥呼説 — 学術仮説(L4、考古学・古代史研究)、(4) 宇佐氏祖の比咩語曽神(ひめこそのかみ)説 — 在地起源説(L2)。【八幡三神】比売大神は応神・神功と並ぶ八幡三神の中軸として宇佐から全国に勧請、全国八幡社4万余で「比売大神」「比売神」「比咩神」等の名称で祀られる。【春日比売との異同】春日大社の比売神(DEI-154、天児屋根の妻)とは別神格だが、神道思想史上しばしば同体視論が発生(中世神道書)。【信仰圏】宇佐神宮・石清水八幡宮・鶴岡八幡宮・全国八幡社で第二殿または相殿祭神として祀られる、女性守護・八幡信仰の中軸。	宇佐八幡宮託宣集|宇佐神宮縁起|八幡愚童訓|二十二社注式|風土記諸逸文(豊前)	宇佐神宮 http://www.usajinguu.com/
DEI-019	【宗像三女神の三女】辺津宮(本土・田島=現宗像市)祭神。アマテラスとスサノオの誓約(うけい)で生まれた三女神の末妹、書紀本文では「市杵島姫」、書紀第六段一書では「イチキシマヒメ」とも。【宗像大社辺津宮】宗像大社の本社・辺津宮(現在の参拝中心地)の主祭神、宗像三宮(沖津・中津・辺津)体制の地上拠点祭神。古代から大陸交通の海上守護神として朝廷崇敬厚し。【弁才天習合】中世以降、仏教の弁才天(梵語サラスヴァティー、河川・弁舌・芸能の女神、七福神の紅一点)と習合(L1、本地垂迹)、市杵島姫=弁才天という同体視が広く定着 — 安芸宮島(厳島神社、世界遺産)・天河大弁財天社(吉野)・江島神社(江ノ島、現江島弁財天)・竹生島(琵琶湖)・宝厳寺(琵琶湖竹生島)等の弁天信仰拠点はいずれも市杵島姫(=弁才天)を祀る。【厳島神社】平清盛が安芸宮島の厳島神社(SHR-?)を篤く崇敬、平家の氏神化、世界遺産。海上に立つ朱の大鳥居は世界的に有名な日本の風景。【信仰圏】辺津宮・厳島神社(安芸)・江島神社(江ノ島)・竹生島宝厳寺・天河大弁財天社・全国の宗像分社+弁天社で祀られる、海上守護・芸能・財福の神。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)|宗像大社縁起|平家物語|厳島道芝記	宗像大社 https://munakata-taisha.or.jp/ / 厳島神社 http://www.itsukushimajinja.jp/
DEI-009	【系譜】大国主神の御子、母は神屋楯比売命(『古事記』)、または天津彦根命の娘説。出雲・大和・大物主との連続性を持つ重要神格。【国譲り神話】高天原使者・建御雷神が出雲に降臨し国譲りを迫った際、父大国主に意見を求められ、美保関(島根県美保ヶ崎)で釣りをしていた事代主は即座に「承諾しなさい」と答え自らは天の逆手を打って青柴垣に隠れた(『古事記』神代下)。記紀本文では国譲り承諾の決定的神。【書紀本文での重視】『日本書紀』神代下 第九段本文では事代主が大物主と並ぶ託宣神として扱われ、『古事記』より格上の位置。葛城地方の事代主信仰(鴨都波神社=葛城上社、葛城神社)が朝廷祭祀の宮中神八柱(八神殿、神祇官祭祀)の一に位置。【神武皇后系譜】事代主の娘・媛蹈韛五十鈴媛(ひめたたらいすずひめ)が神武天皇の皇后となり初代皇后、皇統と出雲・大和の結合の起点 — 事代主は皇室外戚の神話的原点となる重要神格。【恵比寿習合】中世以降、釣り姿の事代主が福徳の七福神・恵比寿(夷)と習合(L1)、美保神社の特殊神事・宝船信仰の根拠。【信仰圏】美保神社(島根県松江市、事代主祭祀の総本社)・三輪山系の鴨都波神社・大和の事代主社・全国の事代主神社で祀られる、福徳・釣魚・商業の神。	古事記(神代下 国譲り段)|日本書紀(神代下 第九段本文・一書)|出雲国造神賀詞|新撰姓氏録|延喜式神名帳	美保神社公式 https://mihojinja.or.jp/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094
DEI-016	景行天皇の皇子、仲哀天皇の父。古事記・書紀で東西征討の英雄として描かれる。熊襲・出雲建を斬り、東国に赴いて伊吹山神に敗れ伊勢能褒野で薨ず。白鳥となって飛去ったとされる。熱田神宮に草薙剣を奉斎(剣は元はスサノオがオロチから得たもの、書紀第八段一書)。	古事記(中巻、景行段)|日本書紀(景行紀・成務紀)|尾張国風土記	熱田神宮公式 https://www.atsutajingu.or.jp/ / 国会図書館 日本書紀 https://dl.ndl.go.jp/pid/991095
DEI-501	【人物】菅原道真(845-903)、平安時代前期の貴族・学者・政治家。代々文章博士を輩出した菅原氏の代表的学者で、漢学・漢詩の最高権威。【出世と讒言】醍醐天皇の信任を受け右大臣に就任(昌泰2=899年)、左大臣・藤原時平と対立し、昌泰の変(901年)で太宰権帥に左遷、太宰府(現福岡県太宰府市)で延喜3(903)年に失意のうちに薨去。【祟り神化】道真没後、藤原時平の急死(909年)・醍醐天皇の皇子保明親王の早世(923)・清涼殿落雷事件(930年、藤原清貫等が雷死)等の異変が連続、道真の怨霊の祟りと恐れられた(L0、当時の朝廷認識)。【天神信仰】延喜23(923)年に名誉回復(従二位贈位)、天慶5(942)年に北野の地に「天満大自在天神」として勧請(現北野天満宮=京都市)、太宰府天満宮(福岡県、道真墓所)と共に天神信仰の二大拠点化。【学問の神】江戸期以降、漢学者・学者神として広く崇敬、現代でも受験生の祈願対象として全国の天満宮(約1万2千社)で信仰、特に北野・太宰府が二大本社。【文学的影響】道真の漢詩集『菅家文草』『菅家後集』は平安漢詩の最高峰の一、『日本三代実録』編纂主導。	日本三代実録|公卿補任|菅家文草|菅家後集|北野天神縁起|太宰府天満宮縁起	北野天満宮 https://kitanotenmangu.or.jp/ / 太宰府天満宮 https://www.dazaifutenmangu.or.jp/
DEI-107	【祭祀神格】高天原で岩戸隠れの祭祀を主導した中核神格。【岩戸隠れ神話】アマテラスが天石屋戸に籠もった際、思金神の策で岩戸前に祭場を設け、太玉命と並んで天児屋根が「祝詞奏上」を担当 — 神道祭祀の起源神話における祝詞奏上の最初の事例、後の中臣氏・藤原氏の神祇祭祀権の神話的根拠(『古事記』神代上、『古語拾遺』)。【中臣・藤原氏祖】中臣氏(CLN-024)・藤原氏(CLN-008)の祖神、後の摂関政治期の藤原氏隆盛の神話的正統性。【春日大社第三殿】神護景雲2(768)年、藤原氏が氏神四神を春日大社に勧請、その第三殿に天児屋根命が祀られる(第一=武甕槌、第二=経津主、第三=天児屋根、第四=比売神=天児屋根の妻)。【枚岡神社】枚岡神社(SHR-017、河内国一宮、東大阪市)が天児屋根命祭祀の元宮、神武東征時に天児屋根の孫・天種子命が国の安泰を祈願した古代祭祀拠点。【信仰圏】春日大社第三殿・枚岡神社(元春日)・吉田神社(京都、卜部氏系)・全国の春日神社・春日鹿島香取分社で祀られる、祭祀・学問・出世の神。	古事記(神代上 岩戸隠れ段)|日本書紀(神代上 第七段)|古語拾遺|新撰姓氏録|延喜式神名帳	春日大社 https://www.kasugataisha.or.jp/ / 枚岡神社 https://hiraoka-jinja.org/
DEI-011	【誕生】イザナギが火神カグツチを斬った剣に滴る血から生まれた剣神(『古事記』神代上)。書紀第七段一書では「磐裂・根裂神の子」とも。【国譲り神話の主役】『古事記』では天鳥船神を従え葦原中国に降り、出雲の伊那佐之小浜で十拳剣の切先に座して大国主に国譲りを迫る武神。事代主・建御名方を屈服させ国譲りを完成。『日本書紀』本文では経津主神が主役で建御雷は副次的だが、第九段一書では同等以上の扱い。【藤原氏氏神化】常陸国鹿島(現・茨城県鹿島神宮)に鎮座、中臣・藤原氏の氏神として神護景雲2(768)年に春日大社第一殿に勧請(神鹿に乗って奈良へ遷ったとされる「春日神鹿伝承」)。【信仰圏】鹿島神宮(常陸国一宮、東国軍事拠点)・春日大社・全国の鹿島神社で奉斎。中世以降、武家の崇敬篤く、特に源頼朝・源義家・武田信玄等が必勝祈願。【鯰絵】江戸期、鹿島大神宮の要石(かなめいし)で大地震を起こす大鯰を抑える信仰が成立、安政江戸地震(1855)後に「鯰絵」が大流行、地震除け神化。【現代】奈良の鹿(春日大社神鹿)は今も天然記念物として保護、東国経略・武運・地震守護の神。	古事記(神代上 神生み・神代下 国譲り段)|日本書紀(神代上 第六段・神代下 第九段本文/一書)|常陸国風土記|鹿島神宮文書|春日大社縁起	鹿島神宮公式 https://kashimajingu.jp/ / 春日大社公式 https://www.kasugataisha.or.jp/
DEI-012	【誕生】イザナギが火神カグツチを斬った剣に滴る血から生まれた剣神(『古事記』神代上)、磐裂・根裂神の子(書紀第七段一書)、建御雷(DEI-011)と同時に生まれた剣神兄弟。【国譲り神話の主役】『日本書紀』本文では経津主が国譲り使者の主役で建御雷が副次的、『古事記』では逆に建御雷が主役で経津主は登場しない — 編纂期の物部・中臣氏の地位の違いを反映(L2)。書紀第九段一書では建御雷と同等に並列。【物部氏氏神化】物部氏(CLN-009)の総氏神とも(社伝、L2)、武器庫・軍事祭祀の神。香取神宮(下総国一宮、千葉県香取市、SHR-008)の主祭神。【香取と鹿島】鹿島神宮(常陸国一宮、武甕槌祭神)と香取神宮は利根川を挟んで近接(直線距離約12km)、鹿島=尾、香取=頭で大鯰を抑える地震守護神コンビ。【藤原氏四神】神護景雲2(768)年、藤原氏が氏神四神(鹿島=武甕槌、香取=経津主、枚岡=天児屋根、天美鈴姫)を春日大社に勧請、その第二殿に経津主が祀られる、藤原氏氏神化。【信仰圏】香取神宮・春日大社第二殿・全国の香取神社・春日神社で祀られる、剣・武運・五穀豊穣の神。	古事記(神代上 神生み段)|日本書紀(神代上 第六段・神代下 第九段本文・一書)|香取大神宮造営記|延喜式神名帳|先代旧事本紀	香取神宮 https://katori-jingu.or.jp/ / 春日大社 https://www.kasugataisha.or.jp/
