deity_id	extended_summary	primary_sources	external_links
DEI-442	本データベース独自の仮説的集合神格(L5)。HYP-001「縄文海進記憶仮説」に対応する。縄文時代前期(7000-5500 BP)の海進期、現在より海面が約 +5m 高かった時期に、内陸(現在の埼玉県川越市・栃木県小山市等まで)海が入り込んだ。この時代の景観記憶が、各地の貝塚立地・神社配置・国引き神話等に反映されているとする仮説。実在の神社で具体的に祀られているわけではないが、三内丸山遺跡・加曽利貝塚・大湯環状列石の祭祀地と概念的にリンクする。仮説の検証は困難で、L5 として注釈付きで扱う。	HYP-001(本基盤独自仮説)|岡村道雄「縄文の生活誌」|安田喜憲「気候変動と日本文化」|小杉康「縄文時代の海進と祭祀」	三内丸山遺跡公式 https://sannaimaruyama.pref.aomori.jp/ / 千葉市加曽利貝塚博物館 https://www.city.chiba.jp/kasori/ / 縄文遺跡群世界遺産 https://jomon-japan.jp/
DEI-064	山の神総体。古事記でイザナギ・イザナミの子として誕生。各地の大山祇神社(大三島・伊予国一宮、伊豆三嶋大社等)に祀られる。山岳・海上(瀬戸内では山当て=陸標航法から海上守護も)・鉱山・酒造・林業の守護神。娘にコノハナサクヤヒメ(ニニギ妃)・イワナガヒメ。	古事記(神代上)|日本書紀(神代上)|伊予国風土記逸文	大山祇神社公式 https://oomishimagu.jp/ / 三嶋大社公式 https://www.mishimataisha.or.jp/
DEI-181	八幡神。応神天皇の神霊と同体とされる(L1、平安以降の習合)。宇佐神宮(豊前一宮)主祭神。中世に「八幡大菩薩」として神仏習合の代表となり、武家の守護神として源氏(石清水)・北条氏(鶴岡)等に崇敬される。全国の八幡神社は 4 万社余で日本最多。	続日本紀|宇佐宮御託宣集(嘉元2年1304)|石清水八幡宮文書|鶴岡八幡宮文書|延喜式	宇佐神宮公式 https://www.usajinguu.com/ / 石清水八幡宮公式 https://iwashimizu.or.jp/ / 鶴岡八幡宮公式 https://www.hachimangu.or.jp/
DEI-184	宇佐神宮第二殿祭神。八幡三神(八幡神・神功皇后・比売大神)の一柱だが、比売大神の正体には諸説あり。宗像三女神(市杵島姫等)同体説、卑弥呼(邪馬台国九州説と結合する L4 仮説)、神功皇后の母系祖神説など。宇佐宮御託宣集は宗像三女神同体説を支持する。	宇佐宮御託宣集|宗像大社社伝|諸研究(白石太一郎・大和岩雄ら)	宇佐神宮公式 https://www.usajinguu.com/ / 宗像大社公式 https://munakata-taisha.or.jp/ / ※ 卑弥呼同体説は L4 仮説、断定回避
DEI-019	宗像三女神の一柱、辺津宮(田島)祭神。スサノオと天照大神の誓約(うけい)で生まれた。中世以降、弁才天(弁財天)と習合し、芸能・水・財運の女神として全国に分祀(竹生島・厳島・江の島等)。瀬戸内航路の守護神。	古事記(神代上、誓約段)|日本書紀(神代上、第六段一書)|宗像大社社伝	宗像大社公式 https://munakata-taisha.or.jp/ / 厳島神社公式 https://www.itsukushimajinja.jp/
DEI-009	大国主の御子。国譲りに際し美保関で釣りをしていて即座に承諾した(古事記)。書紀では事代主のみが大物主と並ぶ託宣神として扱われる。中世以降、恵比寿神と習合(L1、美保神社・宝船信仰)。妃に玉櫛媛、娘の媛蹈韛五十鈴媛が神武皇后となり、皇統と出雲を結ぶ要となる。	古事記(神代下、国譲り段)|日本書紀(神代下)|出雲国造神賀詞|美保神社社伝	美保神社公式 https://mihojinja.or.jp/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094
DEI-016	景行天皇の皇子、仲哀天皇の父。古事記・書紀で東西征討の英雄として描かれる。熊襲・出雲建を斬り、東国に赴いて伊吹山神に敗れ伊勢能褒野で薨ず。白鳥となって飛去ったとされる。熱田神宮に草薙剣を奉斎(剣は元はスサノオがオロチから得たもの、書紀第八段一書)。	古事記(中巻、景行段)|日本書紀(景行紀・成務紀)|尾張国風土記	熱田神宮公式 https://www.atsutajingu.or.jp/ / 国会図書館 日本書紀 https://dl.ndl.go.jp/pid/991095
DEI-501	平安初期の貴族・学者。承和12年(845)生。右大臣まで上るも藤原時平の讒言で延喜元年(901)大宰権帥に左遷、延喜3年(903)大宰府で薨去。死後、京で天変・疫病・落雷が続き、藤原時平・醍醐皇子の死等が道真の怨霊によるものとされ、延長元年(923)以降は朝廷で正一位太政大臣を追贈、北野天満宮を建立して祀る(天暦元年947)。天神信仰の祖、学問の神として現在も篤く信仰される。	日本三代実録|大鏡|北野天神縁起(建久年間)|大宰府天満宮古文書|菅家文草・菅家後集(道真自身の漢詩集)	北野天満宮公式 https://kitanotenmangu.or.jp/ / 大宰府天満宮公式 https://www.dazaifutenmangu.or.jp/ / 国会図書館 北野天神縁起絵巻 https://dl.ndl.go.jp/pid/2543169
DEI-107	祝詞の神、中臣氏(後の藤原氏)祖神。岩戸隠れ神話で岩戸前で祝詞を奏上した。中臣鎌足(藤原氏祖)の遠祖。春日大社第三殿(若宮の親神)主祭神。	古事記(神代上、岩戸段)|日本書紀(神代上、第七段)|新撰姓氏録(中臣朝臣条)	春日大社公式 https://www.kasugataisha.or.jp/
DEI-011	古事記の国譲り神話の主役、書紀本文では並列神フツヌシと共に。鹿島神宮(常陸国一宮)主祭神。藤原(中臣)氏祖神とされ、神鹿に乗って鹿島から春日へ遷ったとの伝承(春日大社第一殿)。武神・剣神。	古事記(神代下、国譲り段)|日本書紀(神代下、第九段)|鹿島神宮社伝|春日大社社伝	鹿島神宮公式 https://kashimajingu.jp/ / 春日大社公式 https://www.kasugataisha.or.jp/
DEI-012	香取神宮(下総国一宮)主祭神、物部氏祖神。書紀本文では国譲りの主役。古事記では登場せず書紀のみ。剣神「斎主神」「経津主神」とも。春日大社第二殿に勧請。	日本書紀(神代下、第九段)|香取神宮社伝|春日大社社伝|先代旧事本紀	香取神宮公式 https://www.katori-jingu.or.jp/ / 春日大社公式 https://www.kasugataisha.or.jp/
DEI-014	三輪山の神。倭迹迹日百襲姫命との神婚譚(蛇体現身)が崇神紀に詳述。大国主と同体視説あり(L1-L2、書紀第八段一書「大物主神は則ち大国主神の幸魂奇魂なり」)。三輪氏(大三輪氏)祖神、大神神社(大和国一宮)主祭神。三輪山自体が神体山。	日本書紀(崇神紀)|古事記(中巻、崇神段)|大神神社社伝	大神神社公式 https://oomiwa.or.jp/ / 国会図書館 日本書紀 崇神紀 https://dl.ndl.go.jp/pid/991095
DEI-340	物部氏祖神。「天照国照彦天火明櫛玉饒速日尊」(あまてるくにてるひこあめのほあかりくしたまにぎはやひ)。神武東征以前に河内・大和を統治していたとされる(古事記・書紀)。妻 三炊屋媛(長髄彦妹)との子 宇摩志麻治命が物部氏祖。先代旧事本紀(平安初期、物部氏家伝)に詳細記録。同書は中世に偽書とされたが近年再評価。	古事記(神武段)|日本書紀(神武紀)|先代旧事本紀|石上神宮社伝	石上神宮公式 https://www.isonokami.jp/ / 国会図書館 先代旧事本紀 https://dl.ndl.go.jp/pid/991096
DEI-561	古事記・書紀ともに実在性の高い最初の天皇(L0)。「ハツクニシラス スメラミコト」(初国知らす天皇)。三輪山祭祀権を確立、四道将軍を派遣して国土平定、出雲国造に神宝奉献を命じる等、王権の組織化が進んだ時代として描かれる。考古学的にも纒向遺跡が宮都候補とされ、3-4 世紀の三輪王権の始祖と推定される。御陵は山辺道勾岡上陵(奈良県天理市、行燈山古墳)。	古事記(中巻、崇神段)|日本書紀(崇神紀)|出雲国造神賀詞|常陸国風土記	国会図書館 日本書紀 崇神紀 https://dl.ndl.go.jp/pid/991095 / 桜井市纒向学研究センター http://www.makimukugaku.jp/ / 宮内庁 山辺道勾岡上陵 https://www.kunaicho.go.jp/
DEI-568	古事記・書紀の伝承上「第21代」とされる天皇。日本書紀の没年雄略23年が一般に479年に比定される。埼玉県稲荷山古墳出土鉄剣銘(471年、辛亥年)に「獲加多支鹵大王(ワカタケル大王)」と刻まれ、雄略との同定がほぼ確実(L0)。中国南朝宋書の倭の五王「武」とも比定される。倭王権の中央集権化が進んだ時代の象徴。	古事記(下巻、雄略段)|日本書紀(雄略紀)|稲荷山古墳鉄剣銘文(471)|宋書倭国伝(478 武王上表文)	稲荷山古墳鉄剣銘 さきたま史跡の博物館 https://sakitama-muse.spec.ed.jp/ / 宋書倭国伝(国会図書館)
DEI-569	伝・第26代天皇。応神天皇 5 世孫を称して越前国(福井県坂井市)から迎えられ、507 年(継体元年)即位。直接の血統が継体以前の天皇との連続性が薄いことから「王朝交代説」が提示される(L2、水野祐ら)。一方、越前出身は単なる傍系継承で連続性は保たれているとする説も有力。仏教公伝直前の重要天皇。	日本書紀(継体紀)|古事記(下巻)|上宮記(逸文、平安初期)|諸研究(水野祐「日本古代王朝史論序説」)	国会図書館 日本書紀 継体紀 https://dl.ndl.go.jp/pid/991095 / 福井県越前町 継体天皇関連 https://www.town.echizen.fukui.jp/ / ※ 王朝交代説は L2 仮説、両論並記
DEI-211	修験道の祖と仰がれる人物。賀茂氏出身、葛城山で修行、文武天皇 3 年(699)伊豆大島へ流される。後に大峰山・熊野・吉野で修行を続けたと伝わる(続日本紀に流刑記述あり、L0)。神仏習合の修験道を体系化した中世の祖、金峯山寺・大峰山等の修験霊場の精神的核。各地で「役行者像」が祀られる。	続日本紀(文武紀)|日本霊異記(平安初期)|諸修験書|金峯山秘伝	金峯山寺公式 https://www.kinpusen.or.jp/ / 国会図書館 続日本紀 https://dl.ndl.go.jp/pid/991097
DEI-543	平安初期の真言宗開祖。宝亀5年(774)讃岐生。延暦23年(804)入唐、青龍寺の恵果から灌頂を受け、大同元年(806)帰朝。弘仁7年(816)高野山開創。承和2年(835)入定(高野山奥之院)。「弘法大師」の諡号は延喜21年(921)。書・教育・土木(満濃池修築)等多方面で活躍、日本最大の文化的英雄の一人。	空海伝(続日本後紀)|高野山縁起|空海自筆文書(国宝多数)|高野山金剛峯寺文書	高野山金剛峯寺公式 https://www.koyasan.or.jp/ / 国会図書館 空海関連デジタル https://dl.ndl.go.jp/ / 善通寺公式(空海誕生地)https://www.zentsuji.com/
DEI-544	平安初期の天台宗開祖。神護景雲元年(767)近江坂本生。延暦7年(788)比叡山に一乗止観院(後の延暦寺)創建。延暦23年(804)入唐、天台山で天台教学を学ぶ。弘仁13年(822)入滅。「伝教大師」諡号は貞観8年(866)。日本に大乗戒壇を初めて設置(嵯峨天皇勅許)、後の鎌倉新仏教(法然・親鸞・道元・日蓮)はすべて延暦寺出身。	最澄伝(顕戒論等)|延暦寺縁起|嵯峨天皇宸翰(国宝)	比叡山延暦寺公式 https://www.hieizan.or.jp/ / 国会図書館 最澄関連デジタル https://dl.ndl.go.jp/
DEI-550	用明天皇皇子、推古天皇摂政。冠位十二階・十七条憲法・遣隋使派遣等を主導したと伝わる(L0、書紀)。法隆寺(世界遺産、現存最古の木造建築)・四天王寺を建立。日本書紀の聖徳太子像は後世の聖徳太子信仰による誇張の可能性もあり、近年は実在性の議論もある(L1-L2)。	日本書紀(用明〜推古紀)|上宮聖徳法王帝説(平安初期)|聖徳太子伝暦|法隆寺資財帳	法隆寺公式 https://www.horyuji.or.jp/ / 四天王寺公式 https://www.shitennoji.or.jp/ / 国会図書館 日本書紀 推古紀 https://dl.ndl.go.jp/pid/991095
DEI-587	イザナギ・イザナミ最初の子。3 歳になっても足が立たず葦舟に乗せて海に流された(古事記・書紀)。中世に「えびす」と習合(L1、西宮神社)、漁業神・寄り神(海から漂着する神)信仰の核となる。事代主系えびす(美保神社)と並ぶ二系統の一。	古事記(神代上、国生み段)|日本書紀(神代上、第一段)|西宮神社社伝|諸民俗	西宮神社公式 https://nishinomiya-ebisu.com/
DEI-005	国生み・神生み神話の主神。妻イザナミと共に淤能碁呂島に天降り、日本列島・諸神を生む。妻の死後、黄泉国訪問・禊により三貴子(天照・月読・須佐之男)を生む。淡路島の伊弉諾神宮に祀られ、終焉地伝承を残す。記紀双方で創世神として位置づけ。	古事記(上巻 神代)|日本書紀(神代上 第四〜五段)|淡路国風土記逸文	伊弉諾神宮公式 https://kuniuminoshima.com/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094
DEI-006	イザナギの妻、国生み・神生みの母神。火の神カグツチ出産で死亡し黄泉国へ。後に熊野那智大社の熊野夫須美大神と同神視(L1)。花の窟神社(三重)に葬地伝承あり。中世以降、熊野信仰と結合し浄土往生の女神化。	古事記(神代上)|日本書紀(神代上 第五段一書)|熊野権現御垂迹縁起	花の窟神社 https://hananoiwaya.jp/ / 熊野本宮大社 http://www.hongutaisha.jp/
DEI-013	アマテラスとスサノオの誓約で生まれた五男神の長子。出雲国造の祖神とされ、国譲り使者として大国主のもとに派遣されたが帰還せず大国主に従属(『古事記』)。出雲大社では大国主と並ぶ祖神格、出雲国造家(千家・北島)の遠祖。	古事記(神代下)|日本書紀(神代下 第九段)|出雲国造神賀詞|新撰姓氏録	出雲大社 https://izumooyashiro.or.jp/ / 出雲国造神賀詞(国学院)https://k-amc.kokugakuin.ac.jp/
DEI-015	アマテラスの孫、高天原から日向高千穂に降臨した天孫(天孫降臨神話の主役)。木花咲耶姫を娶り山幸彦・海幸彦の父となる。神武天皇の曾祖父にあたり、皇統神話の起点。霧島神宮・新田神社・高千穂神社に祀られる。	古事記(神代下 天孫降臨段)|日本書紀(神代下 第九段)|日向国風土記逸文	霧島神宮 https://kirishimajingu.or.jp/ / 高千穂神社 https://takachiho-jinja.jp/
DEI-017	宗像三女神の長女、沖津宮(沖ノ島)祭神。海上交通・航海守護神。古事記ではアマテラスとスサノオの誓約で生まれた三柱の一。ユネスコ世界遺産「神宿る島」沖ノ島の祭祀対象。宗像大社辺津宮にも遥拝される。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)|宗像大社縁起	宗像大社 https://munakata-taisha.or.jp/ / 沖ノ島祭祀遺跡 https://www.okinoshima-heritage.jp/
DEI-018	宗像三女神の次女、中津宮(大島)祭神。アマテラスとスサノオの誓約で生まれた三柱の一。海上守護・農耕の神。宗像大社中津宮(大島)に祀られ、沖ノ島祭祀と一体の信仰圏を形成。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)	宗像大社 https://munakata-taisha.or.jp/
DEI-020	大国主の国造りを助けた小柄な知恵神。神産巣日神の子で、医薬・酒造・温泉の神。少彦名と共に少名彦・少彦名命とも。淡島神社(和歌山)に祀られ、薬祖神として武田薬品など現代医薬産業の信仰対象。	古事記(神代上 大国主段)|日本書紀(神代上 第八段一書)|出雲国風土記|播磨国風土記	淡嶋神社 http://kada.jp/awashima/ / 出雲国風土記(国学院)https://k-amc.kokugakuin.ac.jp/
DEI-021	スサノオがヤマタノオロチから救出した美少女、後に妻となる。出雲須賀神社(島根)創建神話の中心。スサノオが「八雲立つ出雲八重垣…」を詠んだ宮を須賀に建てたとされ、和歌の起源伝承の舞台。	古事記(神代上 須佐之男段)|日本書紀(神代上 第八段)|出雲国風土記	須我神社 https://suga-jinja.or.jp/ / 八重垣神社 http://yaegakijinja.or.jp/
DEI-030	インド祇園精舎の守護神・牛頭天王(ごずてんのう)。中世日本でスサノオと習合し疫病退散神。蘇民将来説話(『備後国風土記』逸文)で来訪神として描かれ、八坂神社(祇園社)の本地。明治神仏分離でスサノオに改称された経緯あり。中世神道・修験の重要神。	備後国風土記逸文(蘇民将来)|八坂郷鎮座大神之記|簠簋内伝	八坂神社 http://www.yasaka-jinja.or.jp/ / 津島神社 https://tsushimajinja.or.jp/
DEI-031	スサノオと神大市比売の子、年穀の神。多くの子神(大国御魂・韓神・曾富理神・白日神・聖神等)を持ち、稲作・農耕信仰の中心。京都大原野神社・大歳神社(全国)に祀られ、正月「お年玉」「年神」信仰の起源とも。	古事記(神代上)|延喜式神名帳	大原野神社 https://oharano-jinja.jp/
DEI-032	伏見稲荷大社の主祭神、稲荷神の中心神格。和銅4(711)年秦伊呂巨が稲荷山三ヶ峰に祀ったのが起源(『山城国風土記』逸文)。中世以降、ダキニ天と習合し商売繁盛・五穀豊穣の神として全国稲荷社(約3万社)の本社神。記紀ではスサノオと神大市比売の子。	古事記(神代上)|山城国風土記逸文(稲荷社)|延喜式神名帳	伏見稲荷大社 https://inari.jp/ / 山城国風土記逸文(国学院)https://k-amc.kokugakuin.ac.jp/
DEI-081	伊勢神宮外宮(豊受大神宮)の主祭神。元は丹波国の食物神で、雄略22年に天照の食事を司る神として伊勢に勧請されたと伝わる(『止由気宮儀式帳』)。穀物・食物・養蚕の神。中世伊勢神道(度会神道)では天御中主神と同体とされ、最高神格に位置づけ。	延暦儀式帳(止由気宮儀式帳)|延喜式神名帳|倭姫命世記	伊勢神宮 https://www.isejingu.or.jp/ / 国会図書館 倭姫命世記 https://dl.ndl.go.jp/pid/991096
DEI-083	ニニギの妻、富士山の女神。木の花(桜)のように美しく短命の予兆を持つとして山幸彦・海幸彦・火明命を産む。富士山本宮浅間大社・北口本宮冨士浅間神社・全国浅間神社の主祭神。安産・火難守護の神。	古事記(神代下 天孫降臨段)|日本書紀(神代下 第九段一書)|富士本縁起	富士山本宮浅間大社 http://fuji-hongu.or.jp/sengen/
DEI-088	綿津見大神の娘、山幸彦(火遠理命)の妻、ウガヤフキアエズの母、神武天皇の祖母。海宮訪問神話のヒロインで、海・安産・子授けの神。志賀海神社・鹿児島神宮・和多都美神社(対馬)に祀られる。	古事記(神代下 海幸山幸段)|日本書紀(神代下 第十段)	和多都美神社 https://tsushima-jinja.com/watatsumi-jinja/ / 鹿児島神宮 https://kagoshima-jingu.jp/
DEI-091	垂仁天皇の皇女、天照大神を大和・伊賀・近江・美濃を経て伊勢に鎮祭した皇女祭主(伊勢神宮内宮鎮座縁起)。元伊勢伝承(全国20数社)の主役で、斎宮制度の起源。倭姫宮(伊勢)に祀られる。	日本書紀(垂仁紀)|皇大神宮儀式帳|倭姫命世記	倭姫宮 https://www.isejingu.or.jp/about/naiku/yamatohime.html / 国会図書館 倭姫命世記 https://dl.ndl.go.jp/pid/991096
DEI-110	高天原の知恵神。天岩戸隠れの際に岩戸前祭祀の作戦を立案。国譲り神話でも策謀役を担う。秩父神社・気象神社・戸隠神社(中社)に祀られ、思考・学問の神として崇敬。タカミムスビの子。	古事記(神代上 岩戸隠れ段)|日本書紀(神代上 第七段)	戸隠神社 https://www.togakushi-jinja.jp/ / 秩父神社 https://www.chichibu-jinja.or.jp/
DEI-154	春日大社第四殿の比売神。天児屋根命(第三殿)の妻、藤原氏遠祖の女神。比売神の正体は不詳で天照大神説・天美鈴姫説・宗像三女神説あり(L2)。宇佐神宮では応神・神功と並ぶ第二殿祭神、安芸宮島の市杵島姫と同神視説も。	延喜式神名帳|春日権現験記|宇佐託宣集	春日大社 https://www.kasugataisha.or.jp/ / 国会図書館 春日権現験記 https://dl.ndl.go.jp/pid/2591425
DEI-160	景行・成務・仲哀・応神・仁徳の5朝に仕えた長寿の伝説的忠臣(『日本書紀』では300余年の寿)。神功皇后の三韓征伐を補佐。後世、宇倍神社(因幡国一宮)に祀られ、武内宿禰系氏族(蘇我・葛城・紀・平群・巨勢・波多)の遠祖。日本最古の肖像紙幣(1円・5円・100円)。	日本書紀(景行〜仁徳紀)|新撰姓氏録|公卿補任	宇倍神社 https://www.ubejinja.or.jp/ / 国会図書館 新撰姓氏録 https://dl.ndl.go.jp/pid/991110
DEI-164	住吉三神の底筒男命。イザナギの黄泉国禊で生まれた海神(中筒男・表筒男と共に)。神功皇后の三韓征伐に託宣し、住吉大社(大阪)に祀られる。航海・海上守護神。歌神・住吉明神として中世以降、和歌・連歌の守護神化。	古事記(神代上 禊段)|日本書紀(神代上 第六段)|住吉大社神代記	住吉大社 http://www.sumiyoshitaisha.net/
DEI-165	住吉三神の中筒男命。底筒・表筒と共にイザナギの禊で生まれた航海守護神。住吉大社第二本宮の祭神。神功皇后の三韓征伐における託宣神。	古事記(神代上 禊段)|日本書紀(神代上 第六段)|住吉大社神代記	住吉大社 http://www.sumiyoshitaisha.net/
DEI-166	住吉三神の表筒男命。住吉大社第一本宮の祭神。三神の最上位。海面・潮目・大潮を司り、潮干珠・潮満珠説話と関連。古来、遣唐使・遣隋使も住吉社に参拝。	古事記(神代上 禊段)|日本書紀(神代上 第六段)|住吉大社神代記	住吉大社 http://www.sumiyoshitaisha.net/
DEI-182	第15代天皇とされ、神功皇后の子。応神朝に弓月君・阿知使主など多くの帰化人渡来伝承。8世紀以降、宇佐神宮で「八幡大菩薩」として神格化(L1、八幡神=応神同体は神仏習合期の解釈)、鎌倉以降、源氏の氏神として鶴岡八幡宮など全国2万余社の本社神。	日本書紀(応神紀)|宇佐八幡宮託宣集|延喜式神名帳	宇佐神宮 http://www.usajinguu.com/ / 石清水八幡宮 https://iwashimizu.or.jp/ / 鶴岡八幡宮 https://www.hachimangu.or.jp/
DEI-183	仲哀天皇の皇后、応神天皇の母。三韓征伐(新羅・百済・高句麗)伝承の主役で、住吉三神の託宣を受け新羅遠征(『日本書紀』神功紀)。古代から半ば神格化され、宇佐神宮第三殿・住吉大社第四宮など全国八幡社・住吉社に祀られる。卑弥呼比定説あり(L4)。	日本書紀(神功紀)|住吉大社神代記|宇佐八幡宮託宣集	宇佐神宮 http://www.usajinguu.com/ / 国会図書館 日本書紀 https://dl.ndl.go.jp/pid/991100
