shrine_id	extended_summary	history	rituals_culture	primary_sources	external_links
SHR-011	石上神宮(いそのかみじんぐう、大和)。布都御魂大神(国譲り神剣の御霊)を祀る、物部氏の総氏神。古代軍事氏族物部氏の武器庫を兼ねた古社で、布都御魂剣(=神武東征説話の韴霊剣)・七支刀(国宝、百済献上)を所蔵。	崇神朝に物部氏が祭祀を司り、神武天皇東征時にタケミカヅチが下した韴霊剣を祀ったと伝わる。明治7(1874)年禁足地発掘で剣・玉等出土、布都御魂剣現存確認。	でんでん祭(1/14)、神武祭、ふるまつり(10/15)。古代軍事祭祀の名残を残す数少ない社。	古事記(神代下・神武段)|日本書紀(神武紀)|先代旧事本紀|延喜式神名帳	石上神宮 https://www.isonokami.jp/
SHR-012	春日大社(かすがたいしゃ、大和)。藤原氏氏神。武甕槌命(鹿島)・経津主命(香取)・天児屋根命(平岡)・比売神の四柱を祀る。神護景雲2(768)年、藤原永手が春日御蓋山に四神を勧請して創建。	藤原氏の隆盛と共に発展、四神合祀の特殊形式。20年毎の式年造替(寛仁元年=1017開始、第60次=令和6年)で社殿維持。中世以降、興福寺と神仏習合(春日大明神=釈迦曼荼羅)。	春日祭(3/13、宮中三大勅祭の一)、若宮おん祭(12/15-18)、節分万燈籠。境内に約3000基の燈籠(石+釣)。	延喜式神名帳|春日権現験記|興福寺縁起	春日大社 https://www.kasugataisha.or.jp/
SHR-013	賀茂別雷神社(かもわけいかづちじんじゃ、上賀茂神社)。山城国一宮、加茂別雷大神(賀茂氏祖神)を祀る。下鴨神社(賀茂御祖神社)と一対で「賀茂社」と総称。1994年世界遺産登録。	賀茂氏の祭祀拠点。天武7(678)年社殿造営、桓武天皇平安遷都(794)以降、皇城鎮護の神として崇敬。葵祭は宮中三大勅祭の一。	賀茂祭(葵祭、5/15)、御阿礼神事、夏越大祓、烏相撲(9/9)、競馬会神事(5/5)。式年遷宮(以前21年、現在の社殿は文久3=1863年造営)。	延喜式神名帳|賀茂縁起|新撰姓氏録	上賀茂神社 https://www.kamigamojinja.jp/
SHR-014	賀茂御祖神社(かもみおやじんじゃ、下鴨神社)。山城国、玉依姫命(賀茂別雷の母)・賀茂建角身命を祀る。上賀茂と一対の賀茂社、糺の森(3万6千坪の原生林)に鎮座。1994年世界遺産登録。	賀茂氏氏神、上賀茂と共に古代から皇室崇敬。神武東征時、八咫烏が賀茂建角身命の化身とされた伝承を持つ。式年遷宮21年。	賀茂祭(葵祭、5/15)、流鏑馬神事、御手洗祭(土用)、御蔭祭。糺の森と御手洗川の清流祭祀が特徴。	延喜式神名帳|賀茂縁起|新撰姓氏録	下鴨神社 https://www.shimogamo-jinja.or.jp/
SHR-015	住吉大社(摂津国一宮、大阪)。底筒男・中筒男・表筒男の住吉三神と神功皇后を祀る、海上守護・歌道の神。第一〜第四本宮の独特な配置で、「住吉造」と呼ばれる古層社殿形式(本殿4棟が国宝)。	神功皇后が三韓征伐から凱旋し住吉三神を祀ったのが起源(『住吉大社神代記』)。津守氏が古代から代々社家。古代から遣唐使・遣隋使も参拝。	住吉祭(7/30-8/1、大阪三大夏祭の一)、卯之葉神事(5月初卯日)、御田植神事(6/14、重文民俗)。	古事記(神代上 禊段)|日本書紀(神代上 第六段・神功紀)|住吉大社神代記|延喜式神名帳	住吉大社 http://www.sumiyoshitaisha.net/
SHR-016	宇佐神宮(豊前国一宮、大分)。応神天皇・比売大神・神功皇后の三柱を祀る八幡信仰の総本宮、全国2万余の八幡社の本社。神亀2(725)年、八幡大菩薩として神格化。称徳朝の道鏡事件で和気清麻呂が神託を仰いだ古社。	欽明朝の御許山降臨伝承(L2)。神亀2(725)年現社殿造営。称徳朝・道鏡事件(769)で「皇統は皇胤を以てす」の宇佐託宣で道鏡即位を防いだ。中世以降、源氏氏神化と石清水勧請。	放生会(9/15-9/18、隔年勅使祭)、御神幸祭(7月夏越祭)。仏教思想と神道祭祀の早期習合例。	日本書紀|宇佐八幡宮託宣集|続日本紀|延喜式神名帳	宇佐神宮 http://www.usajinguu.com/
SHR-017	枚岡神社(平岡神社、河内国一宮)。天児屋根命・比売御神・経津主命・武甕槌命を祀る、藤原(中臣)氏祖神社。春日大社に勧請された四神の元宮。	神武東征時に天種子命が国の安泰を祈願したのが起源(社伝)。中臣氏・藤原氏の祖神祭祀拠点として、春日大社に勧請された(神護景雲2年=768)後も古社として崇敬。	注連縄掛(しめなわかけ)神事、お笑い神事(12/25)、秋郷祭。	延喜式神名帳|新撰姓氏録	枚岡神社 https://hiraoka-jinja.org/
SHR-018	氷川神社(武蔵国一宮、埼玉さいたま市)。須佐之男命・稲田姫命・大己貴命を祀る関東の出雲。「氷川」=「簸川(=斐伊川)」の出雲ルーツ説あり(L2、社伝)。武蔵国造の祖神祭祀拠点。	孝昭朝勧請伝承(L3)。明治天皇の親拝(明治元年)で准勅祭社、武蔵国総鎮守。境内3万坪、参道2kmは日本最長級。	大湯祭(12/10、十日市)、例大祭(8/1)、御鎮座祭。	延喜式神名帳|武蔵国総社縁起	氷川神社 http://musashiichinomiya-hikawa.or.jp/
SHR-039	三嶋大社(伊豆国一宮、静岡三島)。大山祇命・積羽八重事代主神を祀る。源頼朝が伊豆配流中に崇敬し挙兵祈願(『吾妻鏡』、治承4年=1180)、勝利後の篤い崇敬で関東武家信仰圏に。	古代の伊豆国造祭祀拠点。源頼朝の崇敬を機に武家政権の崇敬篤く、中世以降関東の重要神社化。	例大祭(8/15-17、頼朝旗揚げの日)、田打神事(1/7)、お田打祭。	延喜式神名帳|吾妻鏡|伊豆国神階帳	三嶋大社 https://www.mishimataisha.or.jp/
SHR-040	寒川神社(相模国一宮、神奈川)。寒川比古命・寒川比女命を祀る、八方除の神。神奈川県唯一の旧国幣中社。	雄略朝勧請伝承(L3)。八方除(全方位の災厄除け)信仰で関東一円に崇敬広がる。源頼朝が社殿修造、徳川家代々参拝。	迎春祈祷祭(1月)、追儺祭、八方除祈願祭。	延喜式神名帳|寒川神社略記	寒川神社 https://samukawajinjya.jp/
SHR-091	阿蘇神社(肥後国一宮、熊本阿蘇)。健磐龍命(神武天皇の孫)・阿蘇都比咩命など阿蘇十二神を祀る。古代豪族・阿蘇氏(現宮司家)が代々祭祀継承。世界最古級の社家継承(80代以上)。	崇神朝勧請伝承。阿蘇氏は神武天皇後裔とされ、古代から現代まで宮司職世襲。2016年熊本地震で楼門等倒壊、現在も復興中。	火振り神事(3月)、御田植神幸式(7/28、重文)、田作祭、肥後流鏑馬。	日本書紀|肥後国風土記|延喜式神名帳	阿蘇神社 https://asojinja.or.jp/
SHR-098	鶴岡八幡宮(神奈川・鎌倉)。応神天皇・比売神・神功皇后を祀る、源氏の氏神社。康平6(1063)年源頼義が京都石清水八幡宮を由比郷に勧請、治承4(1180)年源頼朝が現在地に遷座し鎌倉幕府の精神的支柱。	康平6(1063)創建、治承4(1180)鎌倉遷座。鎌倉幕府滅亡後も武家政権の崇敬篤く、明治初年の神仏分離で鶴岡八幡宮寺(別当寺併設)から純粋神社化。	例大祭(9/14-16)、流鏑馬神事、ぼんぼり祭(8月)、節分祭。	吾妻鏡|新編相模国風土記稿	鶴岡八幡宮 https://www.hachimangu.or.jp/
SHR-269	伏見稲荷大社(京都伏見)。宇迦之御魂神を主神に佐田彦大神・大宮能売大神・田中大神・四大神の五柱を祀る、全国稲荷社(約3万社)の総本宮。和銅4(711)年、秦氏の伊呂巨が稲荷山三ヶ峰に祀ったのが起源(『山城国風土記』逸文)。	秦氏の祭祀拠点として創始。中世以降、商売繁盛・五穀豊穣の神として武家・町衆の崇敬篤く、千本鳥居(現約1万基)の奉納習慣を生む。	稲荷祭(4-5月、神幸祭+還幸祭)、初午大祭(2月初午日)、火焚祭(11/8)。お山めぐり(稲荷山4km参道)。	山城国風土記逸文(稲荷社)|延喜式神名帳	伏見稲荷大社 https://inari.jp/
SHR-419	白山比咩神社(石川県白山市、加賀国一宮)。菊理媛大神(白山比咩大神)・伊弉諾尊・伊弉冉尊を祀る、全国白山系神社(2700余社)の総本宮。養老元(717)年、修験者・泰澄による白山(2,702m)開山と共に成立。	泰澄の白山開山(717)以降、加賀馬場として全国の白山信仰の中心。本地仏は十一面観音。中世以降、白山修験道の総本山として隆盛、近世に俗別当の対立(白山争論)を経て明治神仏分離。	白山まつり(8/1)、ほうらい祭、お筒粥神事(1/15)。	泰澄和尚伝記|白山之記|白山由来記|延喜式神名帳	白山比咩神社 https://www.shirayama.or.jp/
SHR-449	富士山本宮浅間大社(静岡富士宮)。木花咲耶姫命を主神に、全国浅間神社(約1300社)の総本社。垂仁朝に富士山の噴火を鎮めるため山足の地に祀ったのが起源(社伝)。富士山頂奥宮+本宮(山麓)の二宮制。	平安期に富士山噴火活発化、鎮火信仰として全国に勧請。慶長9(1604)年、徳川家康が現在の本殿(国重文)造営。富士山域の8合目以上は奥宮境内地。	流鏑馬祭(5/4-6)、御田植祭(7/7)、火祭(8月、富士吉田北口本宮)、開山祭(7月)。	延喜式神名帳|本朝月令|富士本縁起	富士山本宮浅間大社 http://fuji-hongu.or.jp/sengen/
SHR-493	鳥海山大物忌神社(出羽国一宮、山形・秋田境)。大物忌神(=倉稲魂神・豊受姫神同神視)を祀る、鳥海山(2,236m)の山頂(本社)と山麓(吹浦・蕨岡口の宮)の三社一宮制。8世紀から記録にあり、噴火鎮静祈祷の対象。	欽明朝創祀伝承。鳥海山噴火と神階昇叙の対応で、平安期に頻繁な神階授与記録(『三代実録』)を残す。出羽国府の崇敬篤く、修験道も発達。	祭頭祭、火合せ神事(吹浦)、太々神楽(蕨岡)。山岳信仰と稲作祈願の融合形式。	三代実録|延喜式神名帳	鳥海山大物忌神社 https://www9.plala.or.jp/thoukai/
SHR-649	石清水八幡宮(京都八幡市、男山)。応神天皇・比売大神・神功皇后を主神に祀る、源氏の氏神・武家武運の神。貞観元(859)年、行教が宇佐神宮から勧請して創建、平安京裏鬼門の鎮守神。二十二社上七社、国宝(本殿)。	貞観元(859)創建。源氏が氏神とし、源頼朝の鶴岡八幡宮勧請元。明治の神仏分離まで「石清水八幡宮寺」として神仏習合の代表例。明治の神仏分離で純粋神社化、社僧の僧体は還俗。	石清水祭(9/15、宮中三大勅祭の一、放生会)、青山祭、神幸祭。賀茂・春日と並ぶ勅祭社。	続日本後紀|貞観儀式|延喜式神名帳	石清水八幡宮 https://iwashimizu.or.jp/
